company,ticker,cik,accession_no,form,stage,filed,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,High,New,345600000.0,19200000.0,,explicit issuer-only cover statement,High,16.0-18.0,18.0,22.58,2026-08-25T13:45:14.736564+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-03,"James B. Tananbaum, M.D.",9041328.0,204153186.23999998,162743904.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,9041328,,9041328,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,Medium,New,150000000.0,9375000.0,,prospectus cover title,High,15.0-17.0,16.0,16.37,2026-08-25T13:45:14.736564+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-03,"J. Jean Cui, Ph.D. and Y. Peter Li, Ph.D., MBA and related affiliates",3973138.0,65040269.06,63570208.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Unknown,,13.0,18.7,13.0,3973138,,3973138,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,Medium,New,150000000.0,9375000.0,,prospectus cover title,High,15.0-17.0,16.0,16.37,2026-08-25T13:45:14.736564+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-03,Entities affiliated with Cormorant Asset Management LP,3301534.0,54046111.580000006,52824544.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Entity,,10.8,15.5,10.8,3301534,,3301534,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,Medium,New,150000000.0,9375000.0,,prospectus cover title,High,15.0-17.0,16.0,16.37,2026-08-25T13:45:14.736564+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-03,"OrbiMed Private Investments VIII, LP",2089279.0,34201497.230000004,33428464.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Fund,,6.8,9.8,6.8,2089279,,2089279,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,Medium,New,150000000.0,9375000.0,,prospectus cover title,High,15.0-17.0,16.0,16.37,2026-08-25T13:45:14.736564+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-03,"Vivo Innovation Fund II Holdings, L.P.",1493740.0,24452523.8,23899840.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Fund,,4.9,7.0,4.9,1493740,,1493740,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,Medium,New,150000000.0,9375000.0,,prospectus cover title,High,15.0-17.0,16.0,16.37,2026-08-25T13:45:14.736564+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-03,Janus Henderson Biotech Innovation Master Fund Limited,1134361.0,18569489.57,18149776.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Fund,,3.7,5.3,3.7,1134361,,1134361,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,Medium,New,150000000.0,9375000.0,,prospectus cover title,High,15.0-17.0,16.0,16.37,2026-08-25T13:45:14.736564+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-03,"J. Jean Cui, Ph.D.",3973138.0,65040269.06,63570208.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,13.0,18.7,13.0,3973138,,3973138,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,Medium,New,150000000.0,9375000.0,,prospectus cover title,High,15.0-17.0,16.0,16.37,2026-08-25T13:45:14.736564+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-03,"Y. Peter Li, Ph.D., MBA",3973138.0,65040269.06,63570208.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,13.0,18.7,13.0,3973138,,3973138,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,Medium,New,150000000.0,9375000.0,,prospectus cover title,High,15.0-17.0,16.0,16.37,2026-08-25T13:45:14.736564+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-03,"Geoff Oxnard, M.D.",75861.0,1241844.57,1213776.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,75861,,75861,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,Medium,New,150000000.0,9375000.0,,prospectus cover title,High,15.0-17.0,16.0,16.37,2026-08-25T13:45:14.736564+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-03,"Jason Keyes, MBA",54818.0,897370.66,877088.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",True,Individual,,,,,54818,,54818,SEC 424B4 management biography — https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/d98958d424b4.htm,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,Medium,New,150000000.0,9375000.0,,prospectus cover title,High,15.0-17.0,16.0,16.37,2026-08-25T13:45:14.736564+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-03,"Sundeep Agrawal, M.D.",589195.0,9645122.15,9427120.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,1.9,2.8,1.9,589195,,589195,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,Medium,New,150000000.0,9375000.0,,prospectus cover title,High,15.0-17.0,16.0,16.37,2026-08-25T13:45:14.736564+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-03,"Bihua Chen, MBA",3301534.0,54046111.580000006,52824544.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,10.8,15.5,10.8,3301534,,3301534,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,Medium,New,150000000.0,9375000.0,,prospectus cover title,High,15.0-17.0,16.0,16.37,2026-08-25T13:45:14.736564+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-03,"Carl L. Gordon, Ph.D., CFA",2089279.0,34201497.230000004,33428464.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,6.8,9.8,6.8,2089279,,2089279,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,Medium,New,150000000.0,9375000.0,,prospectus cover title,High,15.0-17.0,16.0,16.37,2026-08-25T13:45:14.736564+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-03,"Sheila Gujrathi, M.D.",90160.0,1475919.2000000002,1442560.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,90160,,90160,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,Medium,New,150000000.0,9375000.0,,prospectus cover title,High,15.0-17.0,16.0,16.37,2026-08-25T13:45:14.736564+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-03,"John Schmid, MBA",67620.0,1106939.4000000001,1081920.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,67620,,67620,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,,18.0,28.31,2026-08-25T13:45:14.736564+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"AH Bio Fund IV, L.P.",9132420.0,258538810.2,164383560.0,0,0.0,9132420.0,258538810.2,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Fund,,,,,9132420,,9132420,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,,18.0,28.31,2026-08-25T13:45:14.736564+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,Entities affiliated with Forbion,18226024.0,515978739.44,328068432.0,0,0.0,18226024.0,515978739.44,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Entity,,,,,18226024,,18226024,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,,18.0,28.31,2026-08-25T13:45:14.736564+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"Jiangsu Hengrui Pharmaceuticals Co., Ltd.",7420091.0,210062776.20999998,133561638.0,0,0.0,7420091.0,210062776.20999998,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Entity,,,,,7420091,,7420091,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,,18.0,28.31,2026-08-25T13:45:14.736564+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"Orbimed Private Investments IX, LP",10235159.0,289757351.28999996,184232862.0,0,0.0,10235159.0,289757351.28999996,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Fund,,,,,10235159,,10235159,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,,18.0,28.31,2026-08-25T13:45:14.736564+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"ES Braveheart Aggregator, L.P.",3424657.0,96952039.67,61643826.0,0,0.0,3424657.0,96952039.67,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Fund,,,,,3424657,,3424657,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,,18.0,28.31,2026-08-25T13:45:14.736564+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"Frazier Life Sciences Public Fund, L.P.",3424657.0,96952039.67,61643826.0,0,0.0,3424657.0,96952039.67,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Fund,,,,,3424657,,3424657,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,,18.0,28.31,2026-08-25T13:45:14.736564+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"Travis Murdoch, M.D., Chief Executive Officer, President and Director",8250304.0,233566106.23999998,148505472.0,0,0.0,8250304.0,233566106.23999998,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Unknown,,,,,8250304,,8250304,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,,18.0,28.31,2026-08-25T13:45:14.736564+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"Michele Anderson, Chief Development Officer",331050.0,9372025.5,5958900.0,0,0.0,331050.0,9372025.5,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,,,,331050,,331050,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,,18.0,28.31,2026-08-25T13:45:14.736564+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"J. Paul Rickey, Chief Financial Officer",675798.0,19131841.38,12164364.0,0,0.0,675798.0,19131841.38,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,,,,675798,,675798,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,,18.0,28.31,2026-08-25T13:45:14.736564+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,Christopher Viehbacher,676524.0,19152394.439999998,12177432.0,0,0.0,676524.0,19152394.439999998,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,,,,676524,,676524,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,,18.0,28.31,2026-08-25T13:45:14.736564+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"Jason Coloma, Ph.D., M.B.A.",1100456.0,31153909.36,19808208.0,0,0.0,1100456.0,31153909.36,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,,,,1100456,,1100456,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,,18.0,28.31,2026-08-25T13:45:14.736564+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"David Malek, M.B.A.",1009131.0,28568498.61,18164358.0,0,0.0,1009131.0,28568498.61,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,,,,1009131,,1009131,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
