company,ticker,cik,accession_no,form,filed,priority,status,offering_value,filing_price,offering_price,current_price,price_updated,holder_name,shares,cash_value,stanford_university_bio,sec_url
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,2026-08-07,High,New,345600000.0,,,19.3,2026-08-17T22:34:28.146509+00:00,Entities affiliated with Foresite Capital,9041328.0,174497630.4,False,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,2026-08-07,High,New,345600000.0,,,19.3,2026-08-17T22:34:28.146509+00:00,Entities affiliated with 5AM Ventures,7325962.0,141391066.6,False,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,2026-08-07,High,New,345600000.0,,,19.3,2026-08-17T22:34:28.146509+00:00,Entities affiliated with Blue Owl Healthcare,3146780.0,60732854.0,False,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,2026-08-07,High,New,345600000.0,,,19.3,2026-08-17T22:34:28.146509+00:00,"Deep Track Biotechnology Master Fund, Ltd.",2496656.0,48185460.800000004,False,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,2026-08-07,High,New,345600000.0,,,19.3,2026-08-17T22:34:28.146509+00:00,Nima Farzan,2902419.0,56016686.7,False,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,2026-08-07,High,New,345600000.0,,,19.3,2026-08-17T22:34:28.146509+00:00,Timothy Lugo,166354.0,3210632.2,False,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,2026-08-07,High,New,345600000.0,,,19.3,2026-08-17T22:34:28.146509+00:00,"Neil Singla, M.D.",532795.0,10282943.5,False,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,2026-08-07,High,New,345600000.0,,,19.3,2026-08-17T22:34:28.146509+00:00,Timothy P. Walbert,329819.0,6365506.7,False,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,2026-08-07,High,New,345600000.0,,,19.3,2026-08-17T22:34:28.146509+00:00,Sara Bonstein,105542.0,2036960.6,False,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,2026-08-07,High,New,345600000.0,,,19.3,2026-08-17T22:34:28.146509+00:00,"Beth Seidenberg, M.D.",13199669.0,254753611.70000002,False,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,2026-08-07,High,New,345600000.0,,,19.3,2026-08-17T22:34:28.146509+00:00,"James B. Tananbaum, M.D.",9041328.0,174497630.4,False,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,2026-08-07,Medium,New,150000000.0,,,16.38,2026-08-17T22:34:28.146509+00:00,"J. Jean Cui, Ph.D. and Y. Peter Li, Ph.D., MBA and related affiliates",3973138.0,65080000.44,False,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,2026-08-07,Medium,New,150000000.0,,,16.38,2026-08-17T22:34:28.146509+00:00,Entities affiliated with Cormorant Asset Management LP,3301534.0,54079126.919999994,False,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,2026-08-07,Medium,New,150000000.0,,,16.38,2026-08-17T22:34:28.146509+00:00,"OrbiMed Private Investments VIII, LP",2089279.0,34222390.019999996,False,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,2026-08-07,Medium,New,150000000.0,,,16.38,2026-08-17T22:34:28.146509+00:00,"Vivo Innovation Fund II Holdings, L.P.",1493740.0,24467461.2,False,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,2026-08-07,Medium,New,150000000.0,,,16.38,2026-08-17T22:34:28.146509+00:00,Janus Henderson Biotech Innovation Master Fund Limited,1134361.0,18580833.18,False,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,2026-08-07,Medium,New,150000000.0,,,16.38,2026-08-17T22:34:28.146509+00:00,"J. Jean Cui, Ph.D.",3973138.0,65080000.44,False,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,2026-08-07,Medium,New,150000000.0,,,16.38,2026-08-17T22:34:28.146509+00:00,"Y. Peter Li, Ph.D., MBA",3973138.0,65080000.44,False,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,2026-08-07,Medium,New,150000000.0,,,16.38,2026-08-17T22:34:28.146509+00:00,"Geoff Oxnard, M.D.",75861.0,1242603.18,False,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,2026-08-07,Medium,New,150000000.0,,,16.38,2026-08-17T22:34:28.146509+00:00,"Jason Keyes, MBA",54818.0,897918.84,False,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,2026-08-07,Medium,New,150000000.0,,,16.38,2026-08-17T22:34:28.146509+00:00,"Sundeep Agrawal, M.D.",589195.0,9651014.1,False,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,2026-08-07,Medium,New,150000000.0,,,16.38,2026-08-17T22:34:28.146509+00:00,"Bihua Chen, MBA",3301534.0,54079126.919999994,False,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,2026-08-07,Medium,New,150000000.0,,,16.38,2026-08-17T22:34:28.146509+00:00,"Carl L. Gordon, Ph.D., CFA",2089279.0,34222390.019999996,False,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,2026-08-07,Medium,New,150000000.0,,,16.38,2026-08-17T22:34:28.146509+00:00,"Sheila Gujrathi, M.D.",90160.0,1476820.7999999998,False,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,2026-08-07,Medium,New,150000000.0,,,16.38,2026-08-17T22:34:28.146509+00:00,"John Schmid, MBA",67620.0,1107615.5999999999,False,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,2026-08-06,High,New,382500000.0,,,27.66,2026-08-17T22:34:28.146509+00:00,"AH Bio Fund IV, L.P.",9132420.0,252602737.2,False,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,2026-08-06,High,New,382500000.0,,,27.66,2026-08-17T22:34:28.146509+00:00,Entities affiliated with Forbion,18226024.0,504131823.84,False,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,2026-08-06,High,New,382500000.0,,,27.66,2026-08-17T22:34:28.146509+00:00,"Jiangsu Hengrui Pharmaceuticals Co., Ltd.",7420091.0,205239717.06,False,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,2026-08-06,High,New,382500000.0,,,27.66,2026-08-17T22:34:28.146509+00:00,"Orbimed Private Investments IX, LP",10235159.0,283104497.94,False,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,2026-08-06,High,New,382500000.0,,,27.66,2026-08-17T22:34:28.146509+00:00,"ES Braveheart Aggregator, L.P.",3424657.0,94726012.62,False,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,2026-08-06,High,New,382500000.0,,,27.66,2026-08-17T22:34:28.146509+00:00,"Frazier Life Sciences Public Fund, L.P.",3424657.0,94726012.62,False,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,2026-08-06,High,New,382500000.0,,,27.66,2026-08-17T22:34:28.146509+00:00,"Travis Murdoch, M.D., Chief Executive Officer, President and Director",8250304.0,228203408.64000002,False,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,2026-08-06,High,New,382500000.0,,,27.66,2026-08-17T22:34:28.146509+00:00,"Michele Anderson, Chief Development Officer",331050.0,9156843.0,False,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,2026-08-06,High,New,382500000.0,,,27.66,2026-08-17T22:34:28.146509+00:00,"J. Paul Rickey, Chief Financial Officer",675798.0,18692572.68,False,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,2026-08-06,High,New,382500000.0,,,27.66,2026-08-17T22:34:28.146509+00:00,Christopher Viehbacher,676524.0,18712653.84,False,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,2026-08-06,High,New,382500000.0,,,27.66,2026-08-17T22:34:28.146509+00:00,"Jason Coloma, Ph.D., M.B.A.",1100456.0,30438612.96,False,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,2026-08-06,High,New,382500000.0,,,27.66,2026-08-17T22:34:28.146509+00:00,"David Malek, M.B.A.",1009131.0,27912563.46,False,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,2026-08-05,Medium,New,289000000.0,,,22.71,2026-08-17T22:34:28.146509+00:00,"Frazier Life Sciences XI, L.P.",5565980.0,126403405.80000001,False,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,2026-08-05,Medium,New,289000000.0,,,22.71,2026-08-17T22:34:28.146509+00:00,"Alamar HoldCo, LLC",3229279.0,73336926.09,False,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,2026-08-05,Medium,New,289000000.0,,,22.71,2026-08-17T22:34:28.146509+00:00,"venBio Global Strategic Fund IV, L.P.",3799016.0,86275653.36,False,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,2026-08-05,Medium,New,289000000.0,,,22.71,2026-08-17T22:34:28.146509+00:00,Entities affiliated with Goldman Sachs & Co. LLC,2435641.0,55313407.11,False,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,2026-08-05,Medium,New,289000000.0,,,22.71,2026-08-17T22:34:28.146509+00:00,"Deep Track Biotechnology Master Fund, Ltd",1957139.0,44446626.690000005,False,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,2026-08-05,Medium,New,289000000.0,,,22.71,2026-08-17T22:34:28.146509+00:00,Tao Fu,893456.0,20290385.76,False,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,2026-08-05,Medium,New,289000000.0,,,22.71,2026-08-17T22:34:28.146509+00:00,Petter Veiby,212258.0,4820379.180000001,False,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,2026-08-05,Medium,New,289000000.0,,,22.71,2026-08-17T22:34:28.146509+00:00,Hubert Chen,153279.0,3480966.0900000003,False,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,2026-08-05,Medium,New,289000000.0,,,22.71,2026-08-17T22:34:28.146509+00:00,Mitchell Gold,41873.0,950935.8300000001,False,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,2026-08-05,Medium,New,289000000.0,,,22.71,2026-08-17T22:34:28.146509+00:00,Angie You,59490.0,1351017.9000000001,False,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,2026-07-31,High,New,682999996.0,,,22.55,2026-08-17T22:34:28.146509+00:00,Blackstone,171858631.0,3875412129.05,False,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,2026-07-31,High,New,682999996.0,,,22.55,2026-08-17T22:34:28.146509+00:00,Abu Dhabi Investment Authority,40525336.0,913846326.8000001,False,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,2026-07-31,High,New,682999996.0,,,22.55,2026-08-17T22:34:28.146509+00:00,Charles R. Morrison,118.0,2660.9,False,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,2026-07-31,High,New,682999996.0,,,22.55,2026-08-17T22:34:28.146509+00:00,Michele Allen,43.0,969.65,False,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,2026-07-31,High,New,682999996.0,,,22.55,2026-08-17T22:34:28.146509+00:00,Walter C. Tombs,118.0,2660.9,False,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,2026-07-31,High,New,682999996.0,,,22.55,2026-08-17T22:34:28.146509+00:00,Nigel Travis,118.0,2660.9,False,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,2026-07-31,High,New,682999996.0,,,22.55,2026-08-17T22:34:28.146509+00:00,Peter Cancro,72072.0,1625223.6,False,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,2026-07-31,High,New,682999996.0,,,22.55,2026-08-17T22:34:28.146509+00:00,Fran Horowitz,59.0,1330.45,False,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,2026-07-31,Medium,New,192000000.0,,,32.55,2026-08-17T22:34:28.146509+00:00,Morningside,6915837.0,225110494.35,False,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,2026-07-31,Medium,New,192000000.0,,,32.55,2026-08-17T22:34:28.146509+00:00,Alpha Wave,7054954.0,229638752.7,False,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,2026-07-31,Medium,New,192000000.0,,,32.55,2026-08-17T22:34:28.146509+00:00,Shionogi,2953817.0,96146743.35,False,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,2026-07-31,Medium,New,192000000.0,,,32.55,2026-08-17T22:34:28.146509+00:00,Columbia Fund,4298843.0,139927339.64999998,False,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,2026-07-31,Medium,New,192000000.0,,,32.55,2026-08-17T22:34:28.146509+00:00,Tao,1865638.0,60726516.89999999,False,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,2026-07-31,Medium,New,192000000.0,,,32.55,2026-08-17T22:34:28.146509+00:00,"Lawrence G. Miller, M.D.",2451036.0,79781221.8,False,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,2026-07-31,Medium,New,192000000.0,,,32.55,2026-08-17T22:34:28.146509+00:00,Dennis P. Molnar,664452.0,21627912.599999998,False,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,2026-07-31,Medium,New,192000000.0,,,32.55,2026-08-17T22:34:28.146509+00:00,Ronald H. Farkas,502298.0,16349799.899999999,False,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,2026-07-31,Medium,New,192000000.0,,,32.55,2026-08-17T22:34:28.146509+00:00,"Joseph Avellone, M.D.",155288.0,5054624.399999999,False,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,2026-07-31,Medium,New,192000000.0,,,32.55,2026-08-17T22:34:28.146509+00:00,Paul Fonteyne,35674.0,1161188.7,False,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,2026-07-31,Medium,New,192000000.0,,,32.55,2026-08-17T22:34:28.146509+00:00,Gary Sender,22702.0,738950.1,False,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,2026-07-31,Medium,New,192000000.0,,,32.55,2026-08-17T22:34:28.146509+00:00,Kevin R. Lind,27798.0,904824.8999999999,False,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,2026-07-30,High,New,142182315.0,,,16.0,2026-08-17T22:34:28.146509+00:00,Entities affiliated with Permira,32078948.0,513263168.0,False,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,2026-07-30,High,New,142182315.0,,,16.0,2026-08-17T22:34:28.146509+00:00,Aflalo Family Trust,12929832.0,206877312.0,False,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,2026-07-30,High,New,142182315.0,,,16.0,2026-08-17T22:34:28.146509+00:00,Hali Borenstein,2166129.0,34658064.0,False,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,2026-07-30,High,New,142182315.0,,,16.0,2026-08-17T22:34:28.146509+00:00,Ivan Tchakarov,584920.0,9358720.0,False,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,2026-07-30,High,New,142182315.0,,,16.0,2026-08-17T22:34:28.146509+00:00,Yael Aflalo,12929832.0,206877312.0,False,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,2026-07-30,High,New,142182315.0,,,16.0,2026-08-17T22:34:28.146509+00:00,Zipporah Allen,110528.0,1768448.0,False,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,2026-07-30,High,New,142182315.0,,,16.0,2026-08-17T22:34:28.146509+00:00,John Coyle,56980.0,911680.0,False,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,2026-07-30,High,New,142182315.0,,,16.0,2026-08-17T22:34:28.146509+00:00,Brigitte Kleine,110528.0,1768448.0,False,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,2026-07-30,High,New,142182315.0,,,16.0,2026-08-17T22:34:28.146509+00:00,"Stripes III, LP",2016976.0,32271616.0,False,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,2026-07-30,High,New,142182315.0,,,16.0,2026-08-17T22:34:28.146509+00:00,Entities affiliated with Yael Aflalo,15127312.0,242036992.0,False,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,2026-07-27,Medium,New,128700000.0,,,21.19,2026-08-17T22:34:28.146509+00:00,"Benjamin L. Oakes, Ph.D.",660998.0,14006547.620000001,False,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
