company,ticker,cik,accession_no,form,stage,filed,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,,Unresolved,,17.5,15.55,2026-08-21T12:23:44.170815+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Tanner Cope,231987.0,3607397.85,4059772.5,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,231987,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-21,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,,Unresolved,,17.5,15.55,2026-08-21T12:23:44.170815+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Jake Lansford,65882.0,1024465.1000000001,1152935.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,65882,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-21,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,,Unresolved,,17.5,15.55,2026-08-21T12:23:44.170815+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Richard Penrose,4735779.0,73641363.45,82876132.5,,,,,8804250.0,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,4.0,5.0,4.0,5238879,503100,4735779,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-21,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,,Unresolved,,17.5,15.55,2026-08-21T12:23:44.170815+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Michael D. Frederickson,2658043.0,41332568.65,46515752.5,,,,,5168415.0,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,2.0,3.0,2.0,2953381,295338,2658043,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-21,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,,Unresolved,,17.5,15.55,2026-08-21T12:23:44.170815+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Carlos Persichetti,1348470.0,20968708.5,23598225.0,,,,,2622025.0,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,1.0,1.0,1.0,1498300,149830,1348470,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-21,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,,Unresolved,,17.5,15.55,2026-08-21T12:23:44.170815+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Jeffrey Ager,1314152.0,20435063.6,22997660.0,,,,,1620517.5,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,1.0,1.0,1.0,1406753,92601,1314152,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-21,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,,Unresolved,,17.5,15.55,2026-08-21T12:23:44.170815+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,GPG Entities,1260126.0,19594959.3,22052205.0,,,,,2450245.0,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,1.0,1.0,1.0,1400140,140014,1260126,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-21,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,,Unresolved,,17.5,15.55,2026-08-21T12:23:44.170815+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,ESW Clifford Holdings Co.,1121540.0,17439947.0,19626950.0,,,,,2180780.0,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,1.0,1.0,1.0,1246156,124616,1121540,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-21,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,,Unresolved,,17.5,15.55,2026-08-21T12:23:44.170815+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,High Definition Goldfish Inc.,637930.0,9919811.5,11163775.0,,,,,1240417.5,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,1.0,1.0,1.0,708811,70881,637930,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-21,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,,Unresolved,,17.5,15.55,2026-08-21T12:23:44.170815+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Bruce Barshop,620680.0,9651574.0,10861900.0,,,,,1206887.5,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,1.0,1.0,1.0,689645,68965,620680,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-21,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,,Unresolved,,17.5,15.55,2026-08-21T12:23:44.170815+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Richard Moore,605322.0,9412757.1,10593135.0,,,,,1177015.0,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,1.0,1.0,1.0,672580,67258,605322,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-21,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,,Unresolved,,17.5,15.55,2026-08-21T12:23:44.170815+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Bain Capital Entities,531608.0,8266504.4,9303140.0,,,,,1033690.0,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Fund,,,1.0,,590676,59068,531608,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-21,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,,Unresolved,,17.5,15.55,2026-08-21T12:23:44.170815+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Bryce Richard Persichetti,477000.0,7417350.0,8347500.0,,,,,927500.0,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,530000,53000,477000,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-21,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,,Unresolved,,17.5,15.55,2026-08-21T12:23:44.170815+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Cara Jean Beauvais,477000.0,7417350.0,8347500.0,,,,,927500.0,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,530000,53000,477000,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-21,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,,Unresolved,,17.5,15.55,2026-08-21T12:23:44.170815+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Arne Vogt,422844.0,6575224.2,7399770.0,,,,,822202.5,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,469827,46983,422844,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-21,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,,Unresolved,,17.5,15.55,2026-08-21T12:23:44.170815+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,James Mitchell,422844.0,6575224.2,7399770.0,,,,,822202.5,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,469827,46983,422844,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-21,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,,Unresolved,,17.5,15.55,2026-08-21T12:23:44.170815+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Thomas Murphy,378830.0,5890806.5,6629525.0,,,,,736610.0,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,420922,42092,378830,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-21,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,,Unresolved,,17.5,15.55,2026-08-21T12:23:44.170815+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Mike Betzer,369487.0,5745522.850000001,6466022.5,,,,,718445.0,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,410541,41054,369487,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-21,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,,Unresolved,,17.5,15.55,2026-08-21T12:23:44.170815+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Daniel Gelyana,365104.0,5677367.2,6389320.0,,,,,709922.5,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,405671,40567,365104,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-21,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,,Unresolved,,17.5,15.55,2026-08-21T12:23:44.170815+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,MFI Foundation,358392.0,5572995.600000001,6271860.0,,,,,696867.5,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,,,,398213,39821,358392,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-21,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,,Unresolved,,17.5,15.55,2026-08-21T12:23:44.170815+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Dale McIntosh,342972.0,5333214.600000001,6002010.0,,,,,666907.5,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,381081,38109,342972,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-21,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,,Unresolved,,17.5,15.55,2026-08-21T12:23:44.170815+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Ronald J. Lustig,358162.0,5569419.100000001,6267835.0,,,,,357367.5,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,378583,20421,358162,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-21,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,,Unresolved,,17.5,15.55,2026-08-21T12:23:44.170815+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Matt Parisi,295764.0,4599130.2,5175870.0,,,,,575102.5,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,328627,32863,295764,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-21,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,,Unresolved,,17.5,15.55,2026-08-21T12:23:44.170815+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Barbara Lucile Williams,282041.0,4385737.55,4935717.5,,,,,548415.0,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,313379,31338,282041,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-21,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,,Unresolved,,17.5,15.55,2026-08-21T12:23:44.170815+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Dylan Schmorrow,267732.0,4163232.6,4685310.0,,,,,520590.0,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,297480,29748,267732,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-21,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,,Unresolved,,17.5,15.55,2026-08-21T12:23:44.170815+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Thomas Peter Hodge,260615.0,4052563.25,4560762.5,,,,,506747.5,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,289572,28957,260615,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-21,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,,Unresolved,,17.5,15.55,2026-08-21T12:23:44.170815+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Rebecca Jane Clewett,260615.0,4052563.25,4560762.5,,,,,506747.5,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,289572,28957,260615,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-21,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,,Unresolved,,17.5,15.55,2026-08-21T12:23:44.170815+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Susan Elizabeth Johnson,260615.0,4052563.25,4560762.5,,,,,506747.5,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,289572,28957,260615,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-21,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,,Unresolved,,17.5,15.55,2026-08-21T12:23:44.170815+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Richard Dart,253706.0,3945128.3000000003,4439855.0,,,,,493325.0,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,281896,28190,253706,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-21,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,,Unresolved,,17.5,15.55,2026-08-21T12:23:44.170815+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Andrew Nugent,174862.0,2719104.1,3060085.0,,,,,340007.5,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,194291,19429,174862,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-21,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,,Unresolved,,17.5,15.55,2026-08-21T12:23:44.170815+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Mike Van Lent,141763.0,2204414.65,2480852.5,,,,,275642.5,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,157514,15751,141763,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-21,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,,Unresolved,,17.5,15.55,2026-08-21T12:23:44.170815+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Kenn Bevins,125520.0,1951836.0,2196600.0,,,,,244072.5,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,139467,13947,125520,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-21,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,,Unresolved,,17.5,15.55,2026-08-21T12:23:44.170815+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Danielle Tyler,69989.0,1088328.95,1224807.5,,,,,136097.5,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,77766,7777,69989,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-21,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
