company,ticker,cik,accession_no,form,stage,filed,priority,status,offering_value,filing_price,offering_price,current_price,price_updated,location,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,Medium,New,,,,15.01,2026-08-20T12:24:12.655188+00:00,"DALLAS, TX",,Jake Lansford,65882.0,988888.82,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,65882,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,Medium,New,,,,15.01,2026-08-20T12:24:12.655188+00:00,"DALLAS, TX",,Richard Penrose,4735779.0,71084042.78999999,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,4.0,5.0,4.0,5238879,503100,4735779,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,Medium,New,,,,15.01,2026-08-20T12:24:12.655188+00:00,"DALLAS, TX",,Michael D. Frederickson,2658043.0,39897225.43,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,2.0,3.0,2.0,2953381,295338,2658043,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,Medium,New,,,,15.01,2026-08-20T12:24:12.655188+00:00,"DALLAS, TX",,Carlos Persichetti,1348470.0,20240534.7,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,1.0,1.0,1.0,1498300,149830,1348470,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,Medium,New,,,,15.01,2026-08-20T12:24:12.655188+00:00,"DALLAS, TX",,Jeffrey Ager,1314152.0,19725421.52,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,1.0,1.0,1.0,1406753,92601,1314152,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,Medium,New,,,,15.01,2026-08-20T12:24:12.655188+00:00,"DALLAS, TX",,GPG Entities,1260126.0,18914491.259999998,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,1.0,1.0,1.0,1400140,140014,1260126,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,Medium,New,,,,15.01,2026-08-20T12:24:12.655188+00:00,"DALLAS, TX",,ESW Clifford Holdings Co.,1121540.0,16834315.4,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Entity,,1.0,1.0,1.0,1246156,124616,1121540,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,Medium,New,,,,15.01,2026-08-20T12:24:12.655188+00:00,"DALLAS, TX",,High Definition Goldfish Inc.,637930.0,9575329.3,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Entity,,1.0,1.0,1.0,708811,70881,637930,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,Medium,New,,,,15.01,2026-08-20T12:24:12.655188+00:00,"DALLAS, TX",,Bruce Barshop,620680.0,9316406.8,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,1.0,1.0,1.0,689645,68965,620680,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,Medium,New,,,,15.01,2026-08-20T12:24:12.655188+00:00,"DALLAS, TX",,Richard Moore,605322.0,9085883.22,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,1.0,1.0,1.0,672580,67258,605322,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,Medium,New,,,,15.01,2026-08-20T12:24:12.655188+00:00,"DALLAS, TX",,Bain Capital Entities,531608.0,7979436.08,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,,1.0,,590676,59068,531608,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,Medium,New,,,,15.01,2026-08-20T12:24:12.655188+00:00,"DALLAS, TX",,Bryce Richard Persichetti,477000.0,7159770.0,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,530000,53000,477000,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,Medium,New,,,,15.01,2026-08-20T12:24:12.655188+00:00,"DALLAS, TX",,Cara Jean Beauvais,477000.0,7159770.0,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,530000,53000,477000,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,Medium,New,,,,15.01,2026-08-20T12:24:12.655188+00:00,"DALLAS, TX",,Arne Vogt,422844.0,6346888.4399999995,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,469827,46983,422844,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,Medium,New,,,,15.01,2026-08-20T12:24:12.655188+00:00,"DALLAS, TX",,James Mitchell,422844.0,6346888.4399999995,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,469827,46983,422844,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,Medium,New,,,,15.01,2026-08-20T12:24:12.655188+00:00,"DALLAS, TX",,Thomas Murphy,378830.0,5686238.3,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,420922,42092,378830,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,Medium,New,,,,15.01,2026-08-20T12:24:12.655188+00:00,"DALLAS, TX",,Mike Betzer,369487.0,5545999.87,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,410541,41054,369487,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,Medium,New,,,,15.01,2026-08-20T12:24:12.655188+00:00,"DALLAS, TX",,Daniel Gelyana,365104.0,5480211.04,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,405671,40567,365104,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,Medium,New,,,,15.01,2026-08-20T12:24:12.655188+00:00,"DALLAS, TX",,MFI Foundation,358392.0,5379463.92,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Entity,,,,,398213,39821,358392,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,Medium,New,,,,15.01,2026-08-20T12:24:12.655188+00:00,"DALLAS, TX",,Dale McIntosh,342972.0,5148009.72,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,381081,38109,342972,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,Medium,New,,,,15.01,2026-08-20T12:24:12.655188+00:00,"DALLAS, TX",,Ronald J. Lustig,358162.0,5376011.62,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,378583,20421,358162,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,Medium,New,,,,15.01,2026-08-20T12:24:12.655188+00:00,"DALLAS, TX",,Matt Parisi,295764.0,4439417.64,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,328627,32863,295764,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,Medium,New,,,,15.01,2026-08-20T12:24:12.655188+00:00,"DALLAS, TX",,Barbara Lucile Williams,282041.0,4233435.41,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,313379,31338,282041,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,Medium,New,,,,15.01,2026-08-20T12:24:12.655188+00:00,"DALLAS, TX",,Dylan Schmorrow,267732.0,4018657.32,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,297480,29748,267732,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,Medium,New,,,,15.01,2026-08-20T12:24:12.655188+00:00,"DALLAS, TX",,Thomas Peter Hodge,260615.0,3911831.15,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,289572,28957,260615,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,Medium,New,,,,15.01,2026-08-20T12:24:12.655188+00:00,"DALLAS, TX",,Rebecca Jane Clewett,260615.0,3911831.15,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,289572,28957,260615,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,Medium,New,,,,15.01,2026-08-20T12:24:12.655188+00:00,"DALLAS, TX",,Susan Elizabeth Johnson,260615.0,3911831.15,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,289572,28957,260615,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,Medium,New,,,,15.01,2026-08-20T12:24:12.655188+00:00,"DALLAS, TX",,Richard Dart,253706.0,3808127.06,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,281896,28190,253706,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,Medium,New,,,,15.01,2026-08-20T12:24:12.655188+00:00,"DALLAS, TX",,Andrew Nugent,174862.0,2624678.62,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,194291,19429,174862,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,Medium,New,,,,15.01,2026-08-20T12:24:12.655188+00:00,"DALLAS, TX",,Mike Van Lent,141763.0,2127862.63,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,157514,15751,141763,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,Medium,New,,,,15.01,2026-08-20T12:24:12.655188+00:00,"DALLAS, TX",,Kenn Bevins,125520.0,1884055.2,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,139467,13947,125520,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,Medium,New,,,,15.01,2026-08-20T12:24:12.655188+00:00,"DALLAS, TX",,Danielle Tyler,69989.0,1050534.89,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,77766,7777,69989,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,Medium,New,,,,15.01,2026-08-20T12:24:12.655188+00:00,"DALLAS, TX",,Adham Shaaban,43631.0,654901.3099999999,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,48479,4848,43631,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,Medium,New,,,,15.01,2026-08-20T12:24:12.655188+00:00,"DALLAS, TX",,Other selling stockholders,980735.0,14720832.35,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,1089704,108969,980735,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Canary Staked TRX ETF,,0002064768,0001999371-26-018236,S-1/A,Pre-pricing,2026-08-19,Medium,New,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/2064768/000199937126018236/0001999371-26-018236-index.htm
"VARSAL TECH, INC.",VAT,0002109801,0001493152-26-038800,S-1/A,Pre-pricing,2026-08-17,High,New,126500000,$5.50,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/2109801/000149315226038800/0001493152-26-038800-index.htm
"Alopexx, Inc.",,0001880995,0001213900-26-090319,S-1/A,Pre-pricing,2026-08-17,High,New,33000000,$10.00–$12.00,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1880995/000121390026090319/0001213900-26-090319-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,Low,New,81250000.0,11.0-13.0,13.0,23.16,2026-08-20T12:24:12.655188+00:00,,,Richard Cheatham,757222.0,17537261.52,9843886.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,757222,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,Low,New,81250000.0,11.0-13.0,13.0,23.16,2026-08-20T12:24:12.655188+00:00,,,"Lypul, Ltd.",657895.0,15236848.2,8552635.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Entity,,,,,,,657895,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,Low,New,81250000.0,11.0-13.0,13.0,23.16,2026-08-20T12:24:12.655188+00:00,,,Maxim Partners LLC,451873.0,10465378.68,5874349.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,,,,,,451873,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,Low,New,81250000.0,11.0-13.0,13.0,23.16,2026-08-20T12:24:12.655188+00:00,,,James Green,1925555.0,44595853.8,25032215.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,1925555,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,Low,New,81250000.0,11.0-13.0,13.0,23.16,2026-08-20T12:24:12.655188+00:00,,,William Wilkison,1925555.0,44595853.8,25032215.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,1925555,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,Low,New,81250000.0,11.0-13.0,13.0,23.16,2026-08-20T12:24:12.655188+00:00,,,Steven Delmar,791667.0,18335007.72,10291671.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,791667,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,Low,New,81250000.0,11.0-13.0,13.0,23.16,2026-08-20T12:24:12.655188+00:00,,,Peter Pieraccini,23332.0,540369.12,303316.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,23332,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,Low,New,81250000.0,11.0-13.0,13.0,23.16,2026-08-20T12:24:12.655188+00:00,,,Timothy Boris,23332.0,540369.12,303316.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,23332,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,Low,New,81250000.0,11.0-13.0,13.0,23.16,2026-08-20T12:24:12.655188+00:00,,,Richard Gorman,23332.0,540369.12,303316.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,23332,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
