company,ticker,cik,accession_no,form,filed,priority,status,offering_value,holder_name,shares,cash_value,sec_url
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,2026-08-07,High,New,345600000.0,"Beth Seidenberg, M.D.",13199669.0,257261548.80999997,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,2026-08-07,High,New,345600000.0,"James B. Tananbaum, M.D.",9041328.0,176215482.72,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,2026-08-07,Medium,New,150000000.0,"J. Jean Cui, Ph.D. and Y. Peter Li, Ph.D., MBA and related affiliates",3973138.0,64285372.839999996,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,2026-08-07,Medium,New,150000000.0,Entities affiliated with Cormorant Asset Management LP,3301534.0,53418820.12,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,2026-08-07,Medium,New,150000000.0,"OrbiMed Private Investments VIII, LP",2089279.0,33804534.22,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,2026-08-07,Medium,New,150000000.0,"Vivo Innovation Fund II Holdings, L.P.",1493740.0,24168713.2,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,2026-08-07,Medium,New,150000000.0,Janus Henderson Biotech Innovation Master Fund Limited,1134361.0,18353960.98,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,2026-08-07,Medium,New,150000000.0,"J. Jean Cui, Ph.D.",3973138.0,64285372.839999996,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,2026-08-07,Medium,New,150000000.0,"Y. Peter Li, Ph.D., MBA",3973138.0,64285372.839999996,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,2026-08-07,Medium,New,150000000.0,"Geoff Oxnard, M.D.",75861.0,1227430.98,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,2026-08-07,Medium,New,150000000.0,"Jason Keyes, MBA",54818.0,886955.24,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,2026-08-07,Medium,New,150000000.0,"Sundeep Agrawal, M.D.",589195.0,9533175.1,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,2026-08-07,Medium,New,150000000.0,"Bihua Chen, MBA",3301534.0,53418820.12,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,2026-08-07,Medium,New,150000000.0,"Carl L. Gordon, Ph.D., CFA",2089279.0,33804534.22,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,2026-08-07,Medium,New,150000000.0,"Sheila Gujrathi, M.D.",90160.0,1458788.8,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,2026-08-07,Medium,New,150000000.0,"John Schmid, MBA",67620.0,1094091.6,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,2026-08-06,High,New,382500000.0,"AH Bio Fund IV, L.P.",9132420.0,246849312.60000002,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,2026-08-06,High,New,382500000.0,Entities affiliated with Forbion,18226024.0,492649428.72,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,2026-08-06,High,New,382500000.0,"Jiangsu Hengrui Pharmaceuticals Co., Ltd.",7420091.0,200565059.73000002,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,2026-08-06,High,New,382500000.0,"Orbimed Private Investments IX, LP",10235159.0,276656347.77000004,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,2026-08-06,High,New,382500000.0,"ES Braveheart Aggregator, L.P.",3424657.0,92568478.71000001,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,2026-08-06,High,New,382500000.0,"Frazier Life Sciences Public Fund, L.P.",3424657.0,92568478.71000001,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,2026-08-06,High,New,382500000.0,"Travis Murdoch, M.D., Chief Executive Officer, President and Director",8250304.0,223005717.12,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,2026-08-06,High,New,382500000.0,"Michele Anderson, Chief Development Officer",331050.0,8948281.5,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,2026-08-06,High,New,382500000.0,"J. Paul Rickey, Chief Financial Officer",675798.0,18266819.94,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,2026-08-06,High,New,382500000.0,Christopher Viehbacher,676524.0,18286443.720000003,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,2026-08-06,High,New,382500000.0,"Jason Coloma, Ph.D., M.B.A.",1100456.0,29745325.68,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,2026-08-06,High,New,382500000.0,"David Malek, M.B.A.",1009131.0,27276810.93,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,2026-08-05,Medium,New,289000000.0,"Frazier Life Sciences XI, L.P.",5565980.0,110540362.8,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,2026-08-05,Medium,New,289000000.0,"Alamar HoldCo, LLC",3229279.0,64133480.94,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,2026-08-05,Medium,New,289000000.0,"venBio Global Strategic Fund IV, L.P.",3799016.0,75448457.75999999,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,2026-08-05,Medium,New,289000000.0,Entities affiliated with Goldman Sachs & Co. LLC,2435641.0,48371830.26,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,2026-08-05,Medium,New,289000000.0,"Deep Track Biotechnology Master Fund, Ltd",1957139.0,38868780.54,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,2026-08-05,Medium,New,289000000.0,Tao Fu,893456.0,17744036.16,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,2026-08-05,Medium,New,289000000.0,Petter Veiby,212258.0,4215443.88,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,2026-08-05,Medium,New,289000000.0,Hubert Chen,153279.0,3044120.94,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,2026-08-05,Medium,New,289000000.0,Mitchell Gold,41873.0,831597.78,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,2026-08-05,Medium,New,289000000.0,Angie You,59490.0,1181471.4,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,2026-07-31,High,New,682999996.0,Blackstone,171858631.0,3808387262.96,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,2026-07-31,High,New,682999996.0,Abu Dhabi Investment Authority,40525336.0,898041445.76,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,2026-07-31,High,New,682999996.0,Charles R. Morrison,118.0,2614.88,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,2026-07-31,High,New,682999996.0,Michele Allen,43.0,952.88,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,2026-07-31,High,New,682999996.0,Walter C. Tombs,118.0,2614.88,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,2026-07-31,High,New,682999996.0,Nigel Travis,118.0,2614.88,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,2026-07-31,High,New,682999996.0,Peter Cancro,72072.0,1597115.52,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,2026-07-31,High,New,682999996.0,Fran Horowitz,59.0,1307.44,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,2026-07-31,Medium,New,192000000.0,Morningside,6915837.0,219577824.75,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,2026-07-31,Medium,New,192000000.0,Alpha Wave,7054954.0,223994789.5,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,2026-07-31,Medium,New,192000000.0,Shionogi,2953817.0,93783689.75,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,2026-07-31,Medium,New,192000000.0,Columbia Fund,4298843.0,136488265.25,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,2026-07-31,Medium,New,192000000.0,Tao,1865638.0,59234006.5,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,2026-07-31,Medium,New,192000000.0,"Lawrence G. Miller, M.D.",2451036.0,77820393.0,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,2026-07-31,Medium,New,192000000.0,Dennis P. Molnar,664452.0,21096351.0,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,2026-07-31,Medium,New,192000000.0,Ronald H. Farkas,502298.0,15947961.5,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,2026-07-31,Medium,New,192000000.0,"Joseph Avellone, M.D.",155288.0,4930394.0,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,2026-07-31,Medium,New,192000000.0,Paul Fonteyne,35674.0,1132649.5,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,2026-07-31,Medium,New,192000000.0,Gary Sender,22702.0,720788.5,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,2026-07-31,Medium,New,192000000.0,Kevin R. Lind,27798.0,882586.5,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,2026-07-30,High,New,142182315.0,Entities affiliated with Permira,32078948.0,498827641.40000004,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,2026-07-30,High,New,142182315.0,Aflalo Family Trust,12929832.0,201058887.60000002,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,2026-07-30,High,New,142182315.0,Hali Borenstein,2166129.0,33683305.95,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,2026-07-30,High,New,142182315.0,Ivan Tchakarov,584920.0,9095506.0,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,2026-07-30,High,New,142182315.0,Yael Aflalo,12929832.0,201058887.60000002,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,2026-07-30,High,New,142182315.0,Zipporah Allen,110528.0,1718710.4000000001,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,2026-07-30,High,New,142182315.0,John Coyle,56980.0,886039.0,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,2026-07-30,High,New,142182315.0,Brigitte Kleine,110528.0,1718710.4000000001,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,2026-07-30,High,New,142182315.0,"Stripes III, LP",2016976.0,31363976.8,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,2026-07-30,High,New,142182315.0,Entities affiliated with Yael Aflalo,15127312.0,235229701.60000002,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,2026-07-27,Medium,New,128700000.0,"Benjamin L. Oakes, Ph.D.",660998.0,13702488.540000001,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,2026-07-27,Medium,New,128700000.0,David L. Parrot,114860.0,2381047.8000000003,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,2026-07-27,Medium,New,128700000.0,"Svetlana Lucas, Ph.D.",114345.0,2370371.85,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,2026-07-27,Medium,New,128700000.0,"Behzad Aghazadeh, Ph.D.",697650.0,14462284.5,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,2026-07-27,Medium,New,128700000.0,"Carl L. Gordon, Ph.D., CFA",348825.0,7231142.25,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,2026-07-27,Medium,New,128700000.0,Entities affiliated with Andreessen Horowitz,2749392.0,56994896.160000004,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,2026-07-27,Medium,New,128700000.0,Eli Lilly and Company,1054828.0,21866584.44,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,2026-07-27,Medium,New,128700000.0,Entities affiliated with Avoro Life Sciences Fund LLC,697650.0,14462284.5,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,2026-07-27,Medium,New,128700000.0,Jennifer A. Doudna,603547.0,12511529.31,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,2026-07-27,Medium,New,128700000.0,Brett T. Staahl,550056.0,11402660.88,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
