company,ticker,cik,accession_no,form,stage,filed,filing_date,pricing_date,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,is_beneficial_owner,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
Oura Inc.,OURA,0002133022,0001193125-26-396051,S-1/A,Pre-pricing,2026-09-21,,,High,New,2100000000,13500000,36500000,primary offering; explicit issuer + selling-holder cover blocks; cover title preceding IPO statement,High,$40.00–$44.00,,,,,,,Entities affiliated with FMR LLC,33609862,,,,,,,,,,False,True,Entity,,10.4,10.9,10.4,33609862,,33609862,,,,https://www.sec.gov/Archives/edgar/data/2133022/000119312526396051/0001193125-26-396051-index.htm
Oura Inc.,OURA,0002133022,0001193125-26-396051,S-1/A,Pre-pricing,2026-09-21,,,High,New,2100000000,13500000,36500000,primary offering; explicit issuer + selling-holder cover blocks; cover title preceding IPO statement,High,$40.00–$44.00,,,,,,,Entities affiliated with Forerunner Ventures,,,,,,,,,,,False,True,Entity,,,,,28679908,,,,,,https://www.sec.gov/Archives/edgar/data/2133022/000119312526396051/0001193125-26-396051-index.htm
Oura Inc.,OURA,0002133022,0001193125-26-396051,S-1/A,Pre-pricing,2026-09-21,,,High,New,2100000000,13500000,36500000,primary offering; explicit issuer + selling-holder cover blocks; cover title preceding IPO statement,High,$40.00–$44.00,,,,,,,Bedford Ridge Investment Company LLP,28510954,,,,,,,,,,False,True,Entity,,,,,28510954,,28510954,,,,https://www.sec.gov/Archives/edgar/data/2133022/000119312526396051/0001193125-26-396051-index.htm
Oura Inc.,OURA,0002133022,0001193125-26-396051,S-1/A,Pre-pricing,2026-09-21,,,High,New,2100000000,13500000,36500000,primary offering; explicit issuer + selling-holder cover blocks; cover title preceding IPO statement,High,$40.00–$44.00,,,,,,,Entities affiliated with Lifeline Ventures,15616292,,,,,,,,,,False,True,Entity,,,,,22564156,,15616292,,,,https://www.sec.gov/Archives/edgar/data/2133022/000119312526396051/0001193125-26-396051-index.htm
Oura Inc.,OURA,0002133022,0001193125-26-396051,S-1/A,Pre-pricing,2026-09-21,,,High,New,2100000000,13500000,36500000,primary offering; explicit issuer + selling-holder cover blocks; cover title preceding IPO statement,High,$40.00–$44.00,,,,,,,Thomas Hale,3554065,,,,,,,,,,False,True,Individual,,,,,3554065,,3554065,,,,https://www.sec.gov/Archives/edgar/data/2133022/000119312526396051/0001193125-26-396051-index.htm
Oura Inc.,OURA,0002133022,0001193125-26-396051,S-1/A,Pre-pricing,2026-09-21,,,High,New,2100000000,13500000,36500000,primary offering; explicit issuer + selling-holder cover blocks; cover title preceding IPO statement,High,$40.00–$44.00,,,,,,,David Shuman,12381830,,,,,,,,,,False,True,Individual,,,,,12381830,,12381830,,,,https://www.sec.gov/Archives/edgar/data/2133022/000119312526396051/0001193125-26-396051-index.htm
Oura Inc.,OURA,0002133022,0001193125-26-396051,S-1/A,Pre-pricing,2026-09-21,,,High,New,2100000000,13500000,36500000,primary offering; explicit issuer + selling-holder cover blocks; cover title preceding IPO statement,High,$40.00–$44.00,,,,,,,Sean Brecker,622772,,,,,,,,,,False,True,Individual,,,,,622772,,622772,,,,https://www.sec.gov/Archives/edgar/data/2133022/000119312526396051/0001193125-26-396051-index.htm
Oura Inc.,OURA,0002133022,0001193125-26-396051,S-1/A,Pre-pricing,2026-09-21,,,High,New,2100000000,13500000,36500000,primary offering; explicit issuer + selling-holder cover blocks; cover title preceding IPO statement,High,$40.00–$44.00,,,,,,,Michael A. Chapp,7007291,,,,,,,,,,False,True,Individual,,,,,7007291,,7007291,,,,https://www.sec.gov/Archives/edgar/data/2133022/000119312526396051/0001193125-26-396051-index.htm
Oura Inc.,OURA,0002133022,0001193125-26-396051,S-1/A,Pre-pricing,2026-09-21,,,High,New,2100000000,13500000,36500000,primary offering; explicit issuer + selling-holder cover blocks; cover title preceding IPO statement,High,$40.00–$44.00,,,,,,,Timo Ahopelto,15616292,,,,,,,,,,False,True,Individual,,,,,22564156,,15616292,,,,https://www.sec.gov/Archives/edgar/data/2133022/000119312526396051/0001193125-26-396051-index.htm
Oura Inc.,OURA,0002133022,0001193125-26-396051,S-1/A,Pre-pricing,2026-09-21,,,High,New,2100000000,13500000,36500000,primary offering; explicit issuer + selling-holder cover blocks; cover title preceding IPO statement,High,$40.00–$44.00,,,,,,,Dennis Durkin,279490,,,,,,,,,,False,True,Individual,,,,,279490,,279490,,,,https://www.sec.gov/Archives/edgar/data/2133022/000119312526396051/0001193125-26-396051-index.htm
Oura Inc.,OURA,0002133022,0001193125-26-396051,S-1/A,Pre-pricing,2026-09-21,,,High,New,2100000000,13500000,36500000,primary offering; explicit issuer + selling-holder cover blocks; cover title preceding IPO statement,High,$40.00–$44.00,,,,,,,Wen Hsieh,304242,,,,,,,,,,False,True,Individual,,,,,304242,,304242,,,,https://www.sec.gov/Archives/edgar/data/2133022/000119312526396051/0001193125-26-396051-index.htm
Oura Inc.,OURA,0002133022,0001193125-26-396051,S-1/A,Pre-pricing,2026-09-21,,,High,New,2100000000,13500000,36500000,primary offering; explicit issuer + selling-holder cover blocks; cover title preceding IPO statement,High,$40.00–$44.00,,,,,,,Eurie Kim,,,,,,,,,,,False,True,Individual,,,,,28679908,,,,,,https://www.sec.gov/Archives/edgar/data/2133022/000119312526396051/0001193125-26-396051-index.htm
Oura Inc.,OURA,0002133022,0001193125-26-396051,S-1/A,Pre-pricing,2026-09-21,,,High,New,2100000000,13500000,36500000,primary offering; explicit issuer + selling-holder cover blocks; cover title preceding IPO statement,High,$40.00–$44.00,,,,,,,Mikko Kuusi,82184,,,,,,,,,,False,True,Individual,,,,,82184,,82184,,,,https://www.sec.gov/Archives/edgar/data/2133022/000119312526396051/0001193125-26-396051-index.htm
Oura Inc.,OURA,0002133022,0001193125-26-396051,S-1/A,Pre-pricing,2026-09-21,,,High,New,2100000000,13500000,36500000,primary offering; explicit issuer + selling-holder cover blocks; cover title preceding IPO statement,High,$40.00–$44.00,,,,,,,Teemu Kurppa,1544463,,,,,,,,,,False,True,Individual,,,,,1544463,,1544463,,,,https://www.sec.gov/Archives/edgar/data/2133022/000119312526396051/0001193125-26-396051-index.htm
Oura Inc.,OURA,0002133022,0001193125-26-396051,S-1/A,Pre-pricing,2026-09-21,,,High,New,2100000000,13500000,36500000,primary offering; explicit issuer + selling-holder cover blocks; cover title preceding IPO statement,High,$40.00–$44.00,,,,,,,"Elysian Park Ventures, LLC",544114,,,,,,,,,,False,True,Fund,,,,,1416342,,544114,,,,https://www.sec.gov/Archives/edgar/data/2133022/000119312526396051/0001193125-26-396051-index.htm
Oura Inc.,OURA,0002133022,0001193125-26-396051,S-1/A,Pre-pricing,2026-09-21,,,High,New,2100000000,13500000,36500000,primary offering; explicit issuer + selling-holder cover blocks; cover title preceding IPO statement,High,$40.00–$44.00,,,,,,,Antti Laitala,1064277,,,,,,,,,,False,True,Individual,,,,,1064277,,1064277,,,,https://www.sec.gov/Archives/edgar/data/2133022/000119312526396051/0001193125-26-396051-index.htm
Orion180 Insurance Group Inc.,OIG,0002124472,0001628280-26-062794,424B4,Priced,2026-09-21,2026-09-09,2026-09-17,High,New,240000000.0,,,explicit initial-public-offering total; authoritative final 424B4 aggregate IPO price table,High,15-17,12.0,10.01,2026-09-24T16:08:54+00:00,"MELBOURNE, FL",SEC submissions metadata,2027-03-16,Kenneth Gregg,59935260.0,599951952.6,719223120.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,100.0,100.0,100.0,59935260,,59935260,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2124472/000162828026062794/0001628280-26-062794-index.htm
Orion180 Insurance Group Inc.,OIG,0002124472,0001628280-26-062794,424B4,Priced,2026-09-21,2026-09-09,2026-09-17,High,New,240000000.0,,,explicit initial-public-offering total; authoritative final 424B4 aggregate IPO price table,High,15-17,12.0,10.01,2026-09-24T16:08:54+00:00,"MELBOURNE, FL",SEC submissions metadata,2027-03-16,DARLING STRATEGIC INVESTMENTS LLC,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Entity,,14.6,29.9,14.6,5703100,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/2124472/000162828026062794/0001628280-26-062794-index.htm
Orion180 Insurance Group Inc.,OIG,0002124472,0001628280-26-062794,424B4,Priced,2026-09-21,2026-09-09,2026-09-17,High,New,240000000.0,,,explicit initial-public-offering total; authoritative final 424B4 aggregate IPO price table,High,15-17,12.0,10.01,2026-09-24T16:08:54+00:00,"MELBOURNE, FL",SEC submissions metadata,2027-03-16,Christoph Birchler,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Individual,,,,,104337,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/2124472/000162828026062794/0001628280-26-062794-index.htm
Orion180 Insurance Group Inc.,OIG,0002124472,0001628280-26-062794,424B4,Priced,2026-09-21,2026-09-09,2026-09-17,High,New,240000000.0,,,explicit initial-public-offering total; authoritative final 424B4 aggregate IPO price table,High,15-17,12.0,10.01,2026-09-24T16:08:54+00:00,"MELBOURNE, FL",SEC submissions metadata,2027-03-16,Ryan Jesenik,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Individual,,8.4,18.7,8.4,3577248,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/2124472/000162828026062794/0001628280-26-062794-index.htm
"Iambic Therapeutics, Inc.",IAM,0001997038,0001193125-26-396704,S-1,Pre-pricing,2026-09-21,,,Medium,New,,,,,,,,,,,,,Nexus Ventures V Ltd.,,,,,,,,,,,False,True,Fund,,,,,17023474,,,,,,https://www.sec.gov/Archives/edgar/data/1997038/000119312526396704/0001193125-26-396704-index.htm
"Iambic Therapeutics, Inc.",IAM,0001997038,0001193125-26-396704,S-1,Pre-pricing,2026-09-21,,,Medium,New,,,,,,,,,,,,,Q Healthcare Holding LLC,,,,,,,,,,,False,True,Entity,,,,,9817255,,,,,,https://www.sec.gov/Archives/edgar/data/1997038/000119312526396704/0001193125-26-396704-index.htm
"Iambic Therapeutics, Inc.",IAM,0001997038,0001193125-26-396704,S-1,Pre-pricing,2026-09-21,,,Medium,New,,,,,,,,,,,,,NVIDIA Corporation,,,,,,,,,,,False,True,Entity,,,,,9611286,,,,,,https://www.sec.gov/Archives/edgar/data/1997038/000119312526396704/0001193125-26-396704-index.htm
"Iambic Therapeutics, Inc.",IAM,0001997038,0001193125-26-396704,S-1,Pre-pricing,2026-09-21,,,Medium,New,,,,,,,,,,,,,Coatue Ventures II LP,,,,,,,,,,,False,True,Fund,,,,,9445874,,,,,,https://www.sec.gov/Archives/edgar/data/1997038/000119312526396704/0001193125-26-396704-index.htm
"Iambic Therapeutics, Inc.",IAM,0001997038,0001193125-26-396704,S-1,Pre-pricing,2026-09-21,,,Medium,New,,,,,,,,,,,,,"Thomas Miller, Ph.D.",,,,,,,,,,,False,True,Individual,,,,,7330249,,,,,,https://www.sec.gov/Archives/edgar/data/1997038/000119312526396704/0001193125-26-396704-index.htm
"Iambic Therapeutics, Inc.",IAM,0001997038,0001193125-26-396704,S-1,Pre-pricing,2026-09-21,,,Medium,New,,,,,,,,,,,,,"Frederick Manby, Ph.D.",,,,,,,,,,,False,True,Individual,,,,,10330248,,,,,,https://www.sec.gov/Archives/edgar/data/1997038/000119312526396704/0001193125-26-396704-index.htm
"Iambic Therapeutics, Inc.",IAM,0001997038,0001193125-26-396704,S-1,Pre-pricing,2026-09-21,,,Medium,New,,,,,,,,,,,,,"Peter Olson, Ph.D.",,,,,,,,,,,False,True,Individual,,,,,510766,,,,,,https://www.sec.gov/Archives/edgar/data/1997038/000119312526396704/0001193125-26-396704-index.htm
"Iambic Therapeutics, Inc.",IAM,0001997038,0001193125-26-396704,S-1,Pre-pricing,2026-09-21,,,Medium,New,,,,,,,,,,,,,"Michael Secora, Ph.D.",,,,,,,,,,,False,True,Individual,,,,,2328830,,,,,,https://www.sec.gov/Archives/edgar/data/1997038/000119312526396704/0001193125-26-396704-index.htm
"Iambic Therapeutics, Inc.",IAM,0001997038,0001193125-26-396704,S-1,Pre-pricing,2026-09-21,,,Medium,New,,,,,,,,,,,,,"Mary Tagliaferri, M.D.",,,,,,,,,,,False,True,Individual,,,,,175000,,,,,,https://www.sec.gov/Archives/edgar/data/1997038/000119312526396704/0001193125-26-396704-index.htm
"ADARx Pharmaceuticals, Inc.",ADRX,0001802369,0001193125-26-396007,S-1/A,Pre-pricing,2026-09-21,,,High,New,350000000,21875000,,primary offering; prospectus cover title,High,$15.00–$17.00,,,,,,,Entities affiliated with OrbiMed,23255789,,,,,,,,,,False,True,Entity,,22.7,30.8,22.7,,,23255789,,,,https://www.sec.gov/Archives/edgar/data/1802369/000119312526396007/0001193125-26-396007-index.htm
"ADARx Pharmaceuticals, Inc.",ADRX,0001802369,0001193125-26-396007,S-1/A,Pre-pricing,2026-09-21,,,High,New,350000000,21875000,,primary offering; prospectus cover title,High,$15.00–$17.00,,,,,,,Entities affiliated with LAV Fund,11858655,,,,,,,,,,False,True,Entity,,11.6,15.7,11.6,,,11858655,,,,https://www.sec.gov/Archives/edgar/data/1802369/000119312526396007/0001193125-26-396007-index.htm
"ADARx Pharmaceuticals, Inc.",ADRX,0001802369,0001193125-26-396007,S-1/A,Pre-pricing,2026-09-21,,,High,New,350000000,21875000,,primary offering; prospectus cover title,High,$15.00–$17.00,,,,,,,Entities affiliated with SR One,8336661,,,,,,,,,,False,True,Entity,,8.2,11.1,8.2,,,8336661,,,,https://www.sec.gov/Archives/edgar/data/1802369/000119312526396007/0001193125-26-396007-index.htm
"ADARx Pharmaceuticals, Inc.",ADRX,0001802369,0001193125-26-396007,S-1/A,Pre-pricing,2026-09-21,,,High,New,350000000,21875000,,primary offering; prospectus cover title,High,$15.00–$17.00,,,,,,,"Zhen Li, Ph.D.",10748214,,,,,,,,,,False,True,Individual,,10.0,13.4,10.0,,,10748214,,,,https://www.sec.gov/Archives/edgar/data/1802369/000119312526396007/0001193125-26-396007-index.htm
"ADARx Pharmaceuticals, Inc.",ADRX,0001802369,0001193125-26-396007,S-1/A,Pre-pricing,2026-09-21,,,High,New,350000000,21875000,,primary offering; prospectus cover title,High,$15.00–$17.00,,,,,,,"BCLS Fund III Investments, LP",5128970,,,,,,,,,,False,True,Fund,,5.0,6.8,5.0,,,5128970,,,,https://www.sec.gov/Archives/edgar/data/1802369/000119312526396007/0001193125-26-396007-index.htm
"ADARx Pharmaceuticals, Inc.",ADRX,0001802369,0001193125-26-396007,S-1/A,Pre-pricing,2026-09-21,,,High,New,350000000,21875000,,primary offering; prospectus cover title,High,$15.00–$17.00,,,,,,,"A. Robert MacLeod, Ph.D.",491898,,,,,,,,,,False,True,Individual,,,,,,,491898,,,,https://www.sec.gov/Archives/edgar/data/1802369/000119312526396007/0001193125-26-396007-index.htm
"ADARx Pharmaceuticals, Inc.",ADRX,0001802369,0001193125-26-396007,S-1/A,Pre-pricing,2026-09-21,,,High,New,350000000,21875000,,primary offering; prospectus cover title,High,$15.00–$17.00,,,,,,,"Chen Yu, M.D., M.B.A.",3590279,,,,,,,,,,False,True,Individual,,3.5,4.8,3.5,,,3590279,,,,https://www.sec.gov/Archives/edgar/data/1802369/000119312526396007/0001193125-26-396007-index.htm
"ADARx Pharmaceuticals, Inc.",ADRX,0001802369,0001193125-26-396007,S-1/A,Pre-pricing,2026-09-21,,,High,New,350000000,21875000,,primary offering; prospectus cover title,High,$15.00–$17.00,,,,,,,"Simeon George, M.D., M.B.A.",8336661,,,,,,,,,,False,True,Individual,,8.2,11.1,8.2,,,8336661,,,,https://www.sec.gov/Archives/edgar/data/1802369/000119312526396007/0001193125-26-396007-index.htm
"ADARx Pharmaceuticals, Inc.",ADRX,0001802369,0001193125-26-396007,S-1/A,Pre-pricing,2026-09-21,,,High,New,350000000,21875000,,primary offering; prospectus cover title,High,$15.00–$17.00,,,,,,,"Erez Chimovits, M.B.A.",9230511,,,,,,,,,,False,True,Individual,,9.0,12.2,9.0,,,9230511,,,,https://www.sec.gov/Archives/edgar/data/1802369/000119312526396007/0001193125-26-396007-index.htm
"ADARx Pharmaceuticals, Inc.",ADRX,0001802369,0001193125-26-396007,S-1/A,Pre-pricing,2026-09-21,,,High,New,350000000,21875000,,primary offering; prospectus cover title,High,$15.00–$17.00,,,,,,,"Carl L. Gordon, Ph.D., CFA",23255789,,,,,,,,,,False,True,Individual,,22.7,30.8,22.7,,,23255789,,,,https://www.sec.gov/Archives/edgar/data/1802369/000119312526396007/0001193125-26-396007-index.htm
"VME Companies, Inc.",VME,0002113640,0001575872-26-000653,S-1,Pre-pricing,2026-09-18,,,Medium,New,,,,,,,,,,,,,Michael Thomas,,,,,,,,,,,False,True,Individual,,,43.5,,700,,,,,,https://www.sec.gov/Archives/edgar/data/2113640/000157587226000653/0001575872-26-000653-index.htm
"VME Companies, Inc.",VME,0002113640,0001575872-26-000653,S-1,Pre-pricing,2026-09-18,,,Medium,New,,,,,,,,,,,,,Kuoh Lee,,,,,,,,,,,False,True,Individual,,,41.5,,673,,,,,,https://www.sec.gov/Archives/edgar/data/2113640/000157587226000653/0001575872-26-000653-index.htm
"VME Companies, Inc.",VME,0002113640,0001575872-26-000653,S-1,Pre-pricing,2026-09-18,,,Medium,New,,,,,,,,,,,,,"EWDV Fund CT, LLC",,,,,,,,,,,False,True,Fund,,,15.0,,,,,,,,https://www.sec.gov/Archives/edgar/data/2113640/000157587226000653/0001575872-26-000653-index.htm
"TRex Bio, Inc.",TRXB,0002139097,0001193125-26-395671,S-1,Pre-pricing,2026-09-18,,,Medium,New,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/2139097/000119312526395671/0001193125-26-395671-index.htm
"Retension Pharmaceuticals, Inc.",RTSN,0002002988,0001213900-26-101499,S-1,Pre-pricing,2026-09-18,,,Medium,New,,,,,,,,,,,,,CRS Capital LLC,,,,,,,,,,,False,True,Fund,,,9.9,,2831697,,,,,,https://www.sec.gov/Archives/edgar/data/2002988/000121390026101499/0001213900-26-101499-index.htm
"Retension Pharmaceuticals, Inc.",RTSN,0002002988,0001213900-26-101499,S-1,Pre-pricing,2026-09-18,,,Medium,New,,,,,,,,,,,,,Eric Keller,,,,,,,,,,,False,True,Individual,,,12.1,,3515905,,,,,,https://www.sec.gov/Archives/edgar/data/2002988/000121390026101499/0001213900-26-101499-index.htm
"Retension Pharmaceuticals, Inc.",RTSN,0002002988,0001213900-26-101499,S-1,Pre-pricing,2026-09-18,,,Medium,New,,,,,,,,,,,,,Paul Sweetnam,,,,,,,,,,,False,True,Individual,,,11.4,,3302503,,,,,,https://www.sec.gov/Archives/edgar/data/2002988/000121390026101499/0001213900-26-101499-index.htm
"Retension Pharmaceuticals, Inc.",RTSN,0002002988,0001213900-26-101499,S-1,Pre-pricing,2026-09-18,,,Medium,New,,,,,,,,,,,,,Michael Joseph Berendt,,,,,,,,,,,False,True,Individual,,,1.2,,331670,,,,,,https://www.sec.gov/Archives/edgar/data/2002988/000121390026101499/0001213900-26-101499-index.htm
"Retension Pharmaceuticals, Inc.",RTSN,0002002988,0001213900-26-101499,S-1,Pre-pricing,2026-09-18,,,Medium,New,,,,,,,,,,,,,Franklin M. Berger,,,,,,,,,,,False,True,Individual,,,,,77726,,,,,,https://www.sec.gov/Archives/edgar/data/2002988/000121390026101499/0001213900-26-101499-index.htm
"Retension Pharmaceuticals, Inc.",RTSN,0002002988,0001213900-26-101499,S-1,Pre-pricing,2026-09-18,,,Medium,New,,,,,,,,,,,,,Donald Olds,,,,,,,,,,,False,True,Individual,,,1.2,,325277,,,,,,https://www.sec.gov/Archives/edgar/data/2002988/000121390026101499/0001213900-26-101499-index.htm
"Electra Therapeutics, Inc.",ETRA,0002088082,0001193125-26-395670,424B4,Priced,2026-09-18,2026-09-14,2026-09-17,Medium,New,350000010.0,23333334,,final 424B4 explicit issuer-only THE OFFERING row; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,14-16,15.0,12.55,2026-09-24T16:03:50+00:00,"SOUTH SAN FRANCISCO, CA",SEC submissions metadata,2027-03-16,Electra Therapeutics LLC,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Entity,,,38.2,,15065741,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/2088082/000119312526395670/0001193125-26-395670-index.htm
"Electra Therapeutics, Inc.",ETRA,0002088082,0001193125-26-395670,424B4,Priced,2026-09-18,2026-09-14,2026-09-17,Medium,New,350000010.0,23333334,,final 424B4 explicit issuer-only THE OFFERING row; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,14-16,15.0,12.55,2026-09-24T16:03:50+00:00,"SOUTH SAN FRANCISCO, CA",SEC submissions metadata,2027-03-16,Entities affiliated with OrbiMed,5551837.0,69675554.35,83277555.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,8.8,9.0,8.8,3549527,,5551837,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2088082/000119312526395670/0001193125-26-395670-index.htm
"Electra Therapeutics, Inc.",ETRA,0002088082,0001193125-26-395670,424B4,Priced,2026-09-18,2026-09-14,2026-09-17,Medium,New,350000010.0,23333334,,final 424B4 explicit issuer-only THE OFFERING row; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,14-16,15.0,12.55,2026-09-24T16:03:50+00:00,"SOUTH SAN FRANCISCO, CA",SEC submissions metadata,2027-03-16,"Entities affiliated with Westlake BioPartners Fund I, L.P.",6347539.0,79661614.45,95213085.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,10.1,7.1,10.1,2820403,,6347539,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2088082/000119312526395670/0001193125-26-395670-index.htm
"Electra Therapeutics, Inc.",ETRA,0002088082,0001193125-26-395670,424B4,Priced,2026-09-18,2026-09-14,2026-09-17,Medium,New,350000010.0,23333334,,final 424B4 explicit issuer-only THE OFFERING row; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,14-16,15.0,12.55,2026-09-24T16:03:50+00:00,"SOUTH SAN FRANCISCO, CA",SEC submissions metadata,2027-03-16,"Redmile Biopharma Investments II, L.P.",4796215.0,60192498.25,71943225.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Fund,,7.6,7.1,7.6,2811887,,4796215,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2088082/000119312526395670/0001193125-26-395670-index.htm
