company,ticker,cik,accession_no,form,stage,filed,priority,status,offering_value,filing_price,offering_price,current_price,price_updated,location,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,15.2,2026-08-20T16:56:42.994922+00:00,"DALLAS, TX",,Jeffrey Ager,1314152.0,19975110.4,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,1.0,1.0,1.0,1406753,92601,1314152,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,15.2,2026-08-20T16:56:42.994922+00:00,"DALLAS, TX",,GPG Entities,1260126.0,19153915.2,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,1.0,1.0,1.0,1400140,140014,1260126,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,15.2,2026-08-20T16:56:42.994922+00:00,"DALLAS, TX",,ESW Clifford Holdings Co.,1121540.0,17047408.0,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Entity,,1.0,1.0,1.0,1246156,124616,1121540,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,15.2,2026-08-20T16:56:42.994922+00:00,"DALLAS, TX",,High Definition Goldfish Inc.,637930.0,9696536.0,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Entity,,1.0,1.0,1.0,708811,70881,637930,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,15.2,2026-08-20T16:56:42.994922+00:00,"DALLAS, TX",,Bruce Barshop,620680.0,9434336.0,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,1.0,1.0,1.0,689645,68965,620680,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,15.2,2026-08-20T16:56:42.994922+00:00,"DALLAS, TX",,Richard Moore,605322.0,9200894.4,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,1.0,1.0,1.0,672580,67258,605322,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,15.2,2026-08-20T16:56:42.994922+00:00,"DALLAS, TX",,Bain Capital Entities,531608.0,8080441.6,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,,1.0,,590676,59068,531608,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,15.2,2026-08-20T16:56:42.994922+00:00,"DALLAS, TX",,Bryce Richard Persichetti,477000.0,7250400.0,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,530000,53000,477000,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,15.2,2026-08-20T16:56:42.994922+00:00,"DALLAS, TX",,Cara Jean Beauvais,477000.0,7250400.0,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,530000,53000,477000,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,15.2,2026-08-20T16:56:42.994922+00:00,"DALLAS, TX",,Arne Vogt,422844.0,6427228.8,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,469827,46983,422844,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,15.2,2026-08-20T16:56:42.994922+00:00,"DALLAS, TX",,James Mitchell,422844.0,6427228.8,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,469827,46983,422844,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,15.2,2026-08-20T16:56:42.994922+00:00,"DALLAS, TX",,Thomas Murphy,378830.0,5758216.0,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,420922,42092,378830,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,15.2,2026-08-20T16:56:42.994922+00:00,"DALLAS, TX",,Mike Betzer,369487.0,5616202.399999999,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,410541,41054,369487,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,15.2,2026-08-20T16:56:42.994922+00:00,"DALLAS, TX",,Daniel Gelyana,365104.0,5549580.8,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,405671,40567,365104,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,15.2,2026-08-20T16:56:42.994922+00:00,"DALLAS, TX",,MFI Foundation,358392.0,5447558.399999999,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Entity,,,,,398213,39821,358392,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,15.2,2026-08-20T16:56:42.994922+00:00,"DALLAS, TX",,Dale McIntosh,342972.0,5213174.399999999,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,381081,38109,342972,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,15.2,2026-08-20T16:56:42.994922+00:00,"DALLAS, TX",,Ronald J. Lustig,358162.0,5444062.399999999,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,378583,20421,358162,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,15.2,2026-08-20T16:56:42.994922+00:00,"DALLAS, TX",,Matt Parisi,295764.0,4495612.8,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,328627,32863,295764,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,15.2,2026-08-20T16:56:42.994922+00:00,"DALLAS, TX",,Barbara Lucile Williams,282041.0,4287023.2,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,313379,31338,282041,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,15.2,2026-08-20T16:56:42.994922+00:00,"DALLAS, TX",,Dylan Schmorrow,267732.0,4069526.4,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,297480,29748,267732,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,15.2,2026-08-20T16:56:42.994922+00:00,"DALLAS, TX",,Thomas Peter Hodge,260615.0,3961348.0,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,289572,28957,260615,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,15.2,2026-08-20T16:56:42.994922+00:00,"DALLAS, TX",,Rebecca Jane Clewett,260615.0,3961348.0,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,289572,28957,260615,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,15.2,2026-08-20T16:56:42.994922+00:00,"DALLAS, TX",,Susan Elizabeth Johnson,260615.0,3961348.0,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,289572,28957,260615,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,15.2,2026-08-20T16:56:42.994922+00:00,"DALLAS, TX",,Richard Dart,253706.0,3856331.1999999997,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,281896,28190,253706,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,15.2,2026-08-20T16:56:42.994922+00:00,"DALLAS, TX",,Andrew Nugent,174862.0,2657902.4,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,194291,19429,174862,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,15.2,2026-08-20T16:56:42.994922+00:00,"DALLAS, TX",,Mike Van Lent,141763.0,2154797.6,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,157514,15751,141763,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,15.2,2026-08-20T16:56:42.994922+00:00,"DALLAS, TX",,Kenn Bevins,125520.0,1907904.0,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,139467,13947,125520,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,15.2,2026-08-20T16:56:42.994922+00:00,"DALLAS, TX",,Danielle Tyler,69989.0,1063832.8,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,77766,7777,69989,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,15.2,2026-08-20T16:56:42.994922+00:00,"DALLAS, TX",,Adham Shaaban,43631.0,663191.2,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,48479,4848,43631,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,15.2,2026-08-20T16:56:42.994922+00:00,"DALLAS, TX",,Other selling stockholders,980735.0,14907172.0,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,1089704,108969,980735,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Canary Staked TRX ETF,,0002064768,0001999371-26-018236,S-1/A,Pre-pricing,2026-08-19,Medium,New,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/2064768/000199937126018236/0001999371-26-018236-index.htm
"VARSAL TECH, INC.",VAT,0002109801,0001493152-26-038800,S-1/A,Pre-pricing,2026-08-17,High,New,126500000,$5.50,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/2109801/000149315226038800/0001493152-26-038800-index.htm
"Alopexx, Inc.",,0001880995,0001213900-26-090319,S-1/A,Pre-pricing,2026-08-17,High,New,33000000,$10.00–$12.00,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1880995/000121390026090319/0001213900-26-090319-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,Low,New,81250000.0,11.0-13.0,13.0,21.39,2026-08-20T16:56:42.994922+00:00,,,Richard Cheatham,757222.0,16196978.58,9843886.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,757222,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,Low,New,81250000.0,11.0-13.0,13.0,21.39,2026-08-20T16:56:42.994922+00:00,,,"Lypul, Ltd.",657895.0,14072374.05,8552635.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Entity,,,,,,,657895,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,Low,New,81250000.0,11.0-13.0,13.0,21.39,2026-08-20T16:56:42.994922+00:00,,,Maxim Partners LLC,451873.0,9665563.47,5874349.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,,,,,,451873,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,Low,New,81250000.0,11.0-13.0,13.0,21.39,2026-08-20T16:56:42.994922+00:00,,,James Green,1925555.0,41187621.45,25032215.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,1925555,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,Low,New,81250000.0,11.0-13.0,13.0,21.39,2026-08-20T16:56:42.994922+00:00,,,William Wilkison,1925555.0,41187621.45,25032215.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,1925555,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,Low,New,81250000.0,11.0-13.0,13.0,21.39,2026-08-20T16:56:42.994922+00:00,,,Steven Delmar,791667.0,16933757.13,10291671.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,791667,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,Low,New,81250000.0,11.0-13.0,13.0,21.39,2026-08-20T16:56:42.994922+00:00,,,Peter Pieraccini,23332.0,499071.48000000004,303316.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,23332,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,Low,New,81250000.0,11.0-13.0,13.0,21.39,2026-08-20T16:56:42.994922+00:00,,,Timothy Boris,23332.0,499071.48000000004,303316.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,23332,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,Low,New,81250000.0,11.0-13.0,13.0,21.39,2026-08-20T16:56:42.994922+00:00,,,Richard Gorman,23332.0,499071.48000000004,303316.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,23332,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
