company,ticker,cik,accession_no,form,stage,filed,priority,status,offering_value,filing_price,offering_price,current_price,price_updated,holder_name,shares,cash_value,stanford_university_bio,sec_url
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,,2026-08-07,Medium,New,150000000.0,15.0-17.0,16.0,16.1,2026-08-19T12:21:43.726688+00:00,"Sheila Gujrathi, M.D.",90160.0,1451576.0000000002,False,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,,2026-08-07,Medium,New,150000000.0,15.0-17.0,16.0,16.1,2026-08-19T12:21:43.726688+00:00,"John Schmid, MBA",67620.0,1088682.0,False,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,,2026-08-06,High,New,382500000.0,,18.0,26.75,2026-08-19T12:21:43.726688+00:00,"AH Bio Fund IV, L.P.",9132420.0,244292235.0,False,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,,2026-08-06,High,New,382500000.0,,18.0,26.75,2026-08-19T12:21:43.726688+00:00,Entities affiliated with Forbion,18226024.0,487546142.0,False,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,,2026-08-06,High,New,382500000.0,,18.0,26.75,2026-08-19T12:21:43.726688+00:00,"Jiangsu Hengrui Pharmaceuticals Co., Ltd.",7420091.0,198487434.25,False,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,,2026-08-06,High,New,382500000.0,,18.0,26.75,2026-08-19T12:21:43.726688+00:00,"Orbimed Private Investments IX, LP",10235159.0,273790503.25,False,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,,2026-08-06,High,New,382500000.0,,18.0,26.75,2026-08-19T12:21:43.726688+00:00,"ES Braveheart Aggregator, L.P.",3424657.0,91609574.75,False,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,,2026-08-06,High,New,382500000.0,,18.0,26.75,2026-08-19T12:21:43.726688+00:00,"Frazier Life Sciences Public Fund, L.P.",3424657.0,91609574.75,False,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,,2026-08-06,High,New,382500000.0,,18.0,26.75,2026-08-19T12:21:43.726688+00:00,"Travis Murdoch, M.D., Chief Executive Officer, President and Director",8250304.0,220695632.0,False,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,,2026-08-06,High,New,382500000.0,,18.0,26.75,2026-08-19T12:21:43.726688+00:00,"Michele Anderson, Chief Development Officer",331050.0,8855587.5,False,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,,2026-08-06,High,New,382500000.0,,18.0,26.75,2026-08-19T12:21:43.726688+00:00,"J. Paul Rickey, Chief Financial Officer",675798.0,18077596.5,False,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,,2026-08-06,High,New,382500000.0,,18.0,26.75,2026-08-19T12:21:43.726688+00:00,Christopher Viehbacher,676524.0,18097017.0,False,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,,2026-08-06,High,New,382500000.0,,18.0,26.75,2026-08-19T12:21:43.726688+00:00,"Jason Coloma, Ph.D., M.B.A.",1100456.0,29437198.0,False,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,,2026-08-06,High,New,382500000.0,,18.0,26.75,2026-08-19T12:21:43.726688+00:00,"David Malek, M.B.A.",1009131.0,26994254.25,False,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,,2026-08-05,Medium,New,289000000.0,,17.0,23.24,2026-08-19T12:21:43.726688+00:00,"Frazier Life Sciences XI, L.P.",5565980.0,129353375.19999999,False,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,,2026-08-05,Medium,New,289000000.0,,17.0,23.24,2026-08-19T12:21:43.726688+00:00,"Alamar HoldCo, LLC",3229279.0,75048443.96,False,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,,2026-08-05,Medium,New,289000000.0,,17.0,23.24,2026-08-19T12:21:43.726688+00:00,"venBio Global Strategic Fund IV, L.P.",3799016.0,88289131.83999999,False,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,,2026-08-05,Medium,New,289000000.0,,17.0,23.24,2026-08-19T12:21:43.726688+00:00,Entities affiliated with Goldman Sachs & Co. LLC,2435641.0,56604296.839999996,False,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,,2026-08-05,Medium,New,289000000.0,,17.0,23.24,2026-08-19T12:21:43.726688+00:00,"Deep Track Biotechnology Master Fund, Ltd",1957139.0,45483910.36,False,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,,2026-08-05,Medium,New,289000000.0,,17.0,23.24,2026-08-19T12:21:43.726688+00:00,Tao Fu,893456.0,20763917.439999998,False,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,,2026-08-05,Medium,New,289000000.0,,17.0,23.24,2026-08-19T12:21:43.726688+00:00,Petter Veiby,212258.0,4932875.92,False,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,,2026-08-05,Medium,New,289000000.0,,17.0,23.24,2026-08-19T12:21:43.726688+00:00,Hubert Chen,153279.0,3562203.96,False,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,,2026-08-05,Medium,New,289000000.0,,17.0,23.24,2026-08-19T12:21:43.726688+00:00,Mitchell Gold,41873.0,973128.5199999999,False,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,,2026-08-05,Medium,New,289000000.0,,17.0,23.24,2026-08-19T12:21:43.726688+00:00,Angie You,59490.0,1382547.5999999999,False,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,,2026-07-31,High,New,682999996.0,21.0-25.0,23.0,21.71,2026-08-19T12:21:43.726688+00:00,Blackstone,171858631.0,3731050879.01,False,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,,2026-07-31,High,New,682999996.0,21.0-25.0,23.0,21.71,2026-08-19T12:21:43.726688+00:00,Abu Dhabi Investment Authority,40525336.0,879805044.5600001,False,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,,2026-07-31,High,New,682999996.0,21.0-25.0,23.0,21.71,2026-08-19T12:21:43.726688+00:00,Charles R. Morrison,118.0,2561.78,False,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,,2026-07-31,High,New,682999996.0,21.0-25.0,23.0,21.71,2026-08-19T12:21:43.726688+00:00,Michele Allen,43.0,933.5300000000001,False,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,,2026-07-31,High,New,682999996.0,21.0-25.0,23.0,21.71,2026-08-19T12:21:43.726688+00:00,Walter C. Tombs,118.0,2561.78,False,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,,2026-07-31,High,New,682999996.0,21.0-25.0,23.0,21.71,2026-08-19T12:21:43.726688+00:00,Nigel Travis,118.0,2561.78,False,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,,2026-07-31,High,New,682999996.0,21.0-25.0,23.0,21.71,2026-08-19T12:21:43.726688+00:00,Peter Cancro,72072.0,1564683.12,False,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,,2026-07-31,High,New,682999996.0,21.0-25.0,23.0,21.71,2026-08-19T12:21:43.726688+00:00,Fran Horowitz,59.0,1280.89,False,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,,2026-07-31,Medium,New,192000000.0,14.0-16.0,16.0,31.81,2026-08-19T12:21:43.726688+00:00,Morningside,6915837.0,219992774.97,False,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,,2026-07-31,Medium,New,192000000.0,14.0-16.0,16.0,31.81,2026-08-19T12:21:43.726688+00:00,Alpha Wave,7054954.0,224418086.73999998,False,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,,2026-07-31,Medium,New,192000000.0,14.0-16.0,16.0,31.81,2026-08-19T12:21:43.726688+00:00,Shionogi,2953817.0,93960918.77,False,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,,2026-07-31,Medium,New,192000000.0,14.0-16.0,16.0,31.81,2026-08-19T12:21:43.726688+00:00,Columbia Fund,4298843.0,136746195.82999998,False,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,,2026-07-31,Medium,New,192000000.0,14.0-16.0,16.0,31.81,2026-08-19T12:21:43.726688+00:00,Tao,1865638.0,59345944.78,False,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,,2026-07-31,Medium,New,192000000.0,14.0-16.0,16.0,31.81,2026-08-19T12:21:43.726688+00:00,"Lawrence G. Miller, M.D.",2451036.0,77967455.16,False,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,,2026-07-31,Medium,New,192000000.0,14.0-16.0,16.0,31.81,2026-08-19T12:21:43.726688+00:00,Dennis P. Molnar,664452.0,21136218.119999997,False,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,,2026-07-31,Medium,New,192000000.0,14.0-16.0,16.0,31.81,2026-08-19T12:21:43.726688+00:00,Ronald H. Farkas,502298.0,15978099.379999999,False,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,,2026-07-31,Medium,New,192000000.0,14.0-16.0,16.0,31.81,2026-08-19T12:21:43.726688+00:00,"Joseph Avellone, M.D.",155288.0,4939711.28,False,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,,2026-07-31,Medium,New,192000000.0,14.0-16.0,16.0,31.81,2026-08-19T12:21:43.726688+00:00,Paul Fonteyne,35674.0,1134789.94,False,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,,2026-07-31,Medium,New,192000000.0,14.0-16.0,16.0,31.81,2026-08-19T12:21:43.726688+00:00,Gary Sender,22702.0,722150.62,False,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,,2026-07-31,Medium,New,192000000.0,14.0-16.0,16.0,31.81,2026-08-19T12:21:43.726688+00:00,Kevin R. Lind,27798.0,884254.38,False,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,,2026-07-30,High,New,142182315.0,,15.0,15.08,2026-08-19T12:21:43.726688+00:00,Entities affiliated with Permira,32078948.0,483750535.84,False,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,,2026-07-30,High,New,142182315.0,,15.0,15.08,2026-08-19T12:21:43.726688+00:00,Aflalo Family Trust,12929832.0,194981866.56,False,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,,2026-07-30,High,New,142182315.0,,15.0,15.08,2026-08-19T12:21:43.726688+00:00,Hali Borenstein,2166129.0,32665225.32,False,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,,2026-07-30,High,New,142182315.0,,15.0,15.08,2026-08-19T12:21:43.726688+00:00,Ivan Tchakarov,584920.0,8820593.6,False,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,,2026-07-30,High,New,142182315.0,,15.0,15.08,2026-08-19T12:21:43.726688+00:00,Yael Aflalo,12929832.0,194981866.56,False,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
