company,ticker,cik,accession_no,form,stage,filed,filing_date,pricing_date,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,is_beneficial_owner,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
"Electra Therapeutics, Inc.",ETRA,0002088082,0001193125-26-395670,424B4,Priced,2026-09-18,2026-09-14,2026-09-17,Medium,New,350000010.0,23333334,,final 424B4 explicit issuer-only THE OFFERING row; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,14-16,15.0,13.25,2026-09-18T20:00:00+00:00,"SOUTH SAN FRANCISCO, CA",SEC submissions metadata,2027-03-16,Electra Therapeutics LLC,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Entity,,,38.2,,15065741,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/2088082/000119312526395670/0001193125-26-395670-index.htm
"Electra Therapeutics, Inc.",ETRA,0002088082,0001193125-26-395670,424B4,Priced,2026-09-18,2026-09-14,2026-09-17,Medium,New,350000010.0,23333334,,final 424B4 explicit issuer-only THE OFFERING row; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,14-16,15.0,13.25,2026-09-18T20:00:00+00:00,"SOUTH SAN FRANCISCO, CA",SEC submissions metadata,2027-03-16,Entities affiliated with OrbiMed,5551837.0,73561840.25,83277555.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,8.8,9.0,8.8,3549527,,5551837,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2088082/000119312526395670/0001193125-26-395670-index.htm
"Electra Therapeutics, Inc.",ETRA,0002088082,0001193125-26-395670,424B4,Priced,2026-09-18,2026-09-14,2026-09-17,Medium,New,350000010.0,23333334,,final 424B4 explicit issuer-only THE OFFERING row; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,14-16,15.0,13.25,2026-09-18T20:00:00+00:00,"SOUTH SAN FRANCISCO, CA",SEC submissions metadata,2027-03-16,"Entities affiliated with Westlake BioPartners Fund I, L.P.",6347539.0,84104891.75,95213085.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,10.1,7.1,10.1,2820403,,6347539,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2088082/000119312526395670/0001193125-26-395670-index.htm
"Electra Therapeutics, Inc.",ETRA,0002088082,0001193125-26-395670,424B4,Priced,2026-09-18,2026-09-14,2026-09-17,Medium,New,350000010.0,23333334,,final 424B4 explicit issuer-only THE OFFERING row; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,14-16,15.0,13.25,2026-09-18T20:00:00+00:00,"SOUTH SAN FRANCISCO, CA",SEC submissions metadata,2027-03-16,"Redmile Biopharma Investments II, L.P.",4796215.0,63549848.75,71943225.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Fund,,7.6,7.1,7.6,2811887,,4796215,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2088082/000119312526395670/0001193125-26-395670-index.htm
"Electra Therapeutics, Inc.",ETRA,0002088082,0001193125-26-395670,424B4,Priced,2026-09-18,2026-09-14,2026-09-17,Medium,New,350000010.0,23333334,,final 424B4 explicit issuer-only THE OFFERING row; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,14-16,15.0,13.25,2026-09-18T20:00:00+00:00,"SOUTH SAN FRANCISCO, CA",SEC submissions metadata,2027-03-16,Aventis Inc.,2461948.0,32620811.0,36929220.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,3.9,6.2,3.9,2461948,,2461948,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2088082/000119312526395670/0001193125-26-395670-index.htm
"Electra Therapeutics, Inc.",ETRA,0002088082,0001193125-26-395670,424B4,Priced,2026-09-18,2026-09-14,2026-09-17,Medium,New,350000010.0,23333334,,final 424B4 explicit issuer-only THE OFFERING row; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,14-16,15.0,13.25,2026-09-18T20:00:00+00:00,"SOUTH SAN FRANCISCO, CA",SEC submissions metadata,2027-03-16,LSP 7 Coöperatief U.A.,2461948.0,32620811.0,36929220.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,3.9,6.2,3.9,2461948,,2461948,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2088082/000119312526395670/0001193125-26-395670-index.htm
"Electra Therapeutics, Inc.",ETRA,0002088082,0001193125-26-395670,424B4,Priced,2026-09-18,2026-09-14,2026-09-17,Medium,New,350000010.0,23333334,,final 424B4 explicit issuer-only THE OFFERING row; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,14-16,15.0,13.25,2026-09-18T20:00:00+00:00,"SOUTH SAN FRANCISCO, CA",SEC submissions metadata,2027-03-16,Entities affiliated with New Leaf Ventures,3248304.0,43040028.0,48724560.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,5.2,4.4,5.2,1722233,,3248304,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2088082/000119312526395670/0001193125-26-395670-index.htm
"Electra Therapeutics, Inc.",ETRA,0002088082,0001193125-26-395670,424B4,Priced,2026-09-18,2026-09-14,2026-09-17,Medium,New,350000010.0,23333334,,final 424B4 explicit issuer-only THE OFFERING row; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,14-16,15.0,13.25,2026-09-18T20:00:00+00:00,"SOUTH SAN FRANCISCO, CA",SEC submissions metadata,2027-03-16,"Quehuong (Kathy) Dong, Pharm.D., M.B.A.",1854659.0,24574231.75,27819885.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,3.0,3.4,3.0,1399175,,1854659,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2088082/000119312526395670/0001193125-26-395670-index.htm
"Electra Therapeutics, Inc.",ETRA,0002088082,0001193125-26-395670,424B4,Priced,2026-09-18,2026-09-14,2026-09-17,Medium,New,350000010.0,23333334,,final 424B4 explicit issuer-only THE OFFERING row; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,14-16,15.0,13.25,2026-09-18T20:00:00+00:00,"SOUTH SAN FRANCISCO, CA",SEC submissions metadata,2027-03-16,"Gary S. Koe, Ph.D.",444493.0,5889532.25,6667395.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,380837,,444493,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2088082/000119312526395670/0001193125-26-395670-index.htm
"Electra Therapeutics, Inc.",ETRA,0002088082,0001193125-26-395670,424B4,Priced,2026-09-18,2026-09-14,2026-09-17,Medium,New,350000010.0,23333334,,final 424B4 explicit issuer-only THE OFFERING row; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,14-16,15.0,13.25,2026-09-18T20:00:00+00:00,"SOUTH SAN FRANCISCO, CA",SEC submissions metadata,2027-03-16,"Kim-Hien Dao, D.O., Ph.D.",547202.0,7250426.5,8208030.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,1.4,,547202,,547202,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2088082/000119312526395670/0001193125-26-395670-index.htm
"Electra Therapeutics, Inc.",ETRA,0002088082,0001193125-26-395670,424B4,Priced,2026-09-18,2026-09-14,2026-09-17,Medium,New,350000010.0,23333334,,final 424B4 explicit issuer-only THE OFFERING row; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,14-16,15.0,13.25,2026-09-18T20:00:00+00:00,"SOUTH SAN FRANCISCO, CA",SEC submissions metadata,2027-03-16,"Matthew Fust, M.B.A.",136800.0,1812600.0,2052000.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,136800,,136800,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2088082/000119312526395670/0001193125-26-395670-index.htm
"Electra Therapeutics, Inc.",ETRA,0002088082,0001193125-26-395670,424B4,Priced,2026-09-18,2026-09-14,2026-09-17,Medium,New,350000010.0,23333334,,final 424B4 explicit issuer-only THE OFFERING row; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,14-16,15.0,13.25,2026-09-18T20:00:00+00:00,"SOUTH SAN FRANCISCO, CA",SEC submissions metadata,2027-03-16,"Carl L. Gordon, Ph.D., C.F.A.",5551837.0,,,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,8.8,9.0,8.8,3549527,,5551837,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/2088082/000119312526395670/0001193125-26-395670-index.htm
"Electra Therapeutics, Inc.",ETRA,0002088082,0001193125-26-395670,424B4,Priced,2026-09-18,2026-09-14,2026-09-17,Medium,New,350000010.0,23333334,,final 424B4 explicit issuer-only THE OFFERING row; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,14-16,15.0,13.25,2026-09-18T20:00:00+00:00,"SOUTH SAN FRANCISCO, CA",SEC submissions metadata,2027-03-16,"Beth Seidenberg, M.D.",6347539.0,,,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,10.1,7.1,10.1,2820403,,6347539,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/2088082/000119312526395670/0001193125-26-395670-index.htm
"Electra Therapeutics, Inc.",ETRA,0002088082,0001193125-26-395670,424B4,Priced,2026-09-18,2026-09-14,2026-09-17,Medium,New,350000010.0,23333334,,final 424B4 explicit issuer-only THE OFFERING row; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,14-16,15.0,13.25,2026-09-18T20:00:00+00:00,"SOUTH SAN FRANCISCO, CA",SEC submissions metadata,2027-03-16,"Nancy Stagliano, Ph.D.",638987.0,8466577.75,9584805.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,1.0,,1.0,383352,,638987,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2088082/000119312526395670/0001193125-26-395670-index.htm
Amaero Inc.,AMRO,0002141616,0001193125-26-395150,S-1/A,Pre-pricing,2026-09-18,,,Medium,New,,7456500,,,,,,,,,,,Pegasus Growth Capital Fund I LP,7459149,,,,,,,,,,False,True,Fund,,23.84,31.3,23.84,7459149,,7459149,,,,https://www.sec.gov/Archives/edgar/data/2141616/000119312526395150/0001193125-26-395150-index.htm
Amaero Inc.,AMRO,0002141616,0001193125-26-395150,S-1/A,Pre-pricing,2026-09-18,,,Medium,New,,7456500,,,,,,,,,,,Affiliates of FIL Limited,1534410,,,,,,,,,,False,True,Entity,,4.9,6.44,4.9,1534410,,1534410,,,,https://www.sec.gov/Archives/edgar/data/2141616/000119312526395150/0001193125-26-395150-index.htm
Amaero Inc.,AMRO,0002141616,0001193125-26-395150,S-1/A,Pre-pricing,2026-09-18,,,Medium,New,,7456500,,,,,,,,,,,Hank J. Holland,7499199,,,,,,,,,,False,True,Individual,,23.94,31.41,23.94,7499199,,7499199,,,,https://www.sec.gov/Archives/edgar/data/2141616/000119312526395150/0001193125-26-395150-index.htm
Amaero Inc.,AMRO,0002141616,0001193125-26-395150,S-1/A,Pre-pricing,2026-09-18,,,Medium,New,,7456500,,,,,,,,,,,Eric Bono,239663,,,,,,,,,,False,True,Individual,,,1.0,,239663,,239663,,,,https://www.sec.gov/Archives/edgar/data/2141616/000119312526395150/0001193125-26-395150-index.htm
Amaero Inc.,AMRO,0002141616,0001193125-26-395150,S-1/A,Pre-pricing,2026-09-18,,,Medium,New,,7456500,,,,,,,,,,,Brett Paduch,82001,,,,,,,,,,False,True,Individual,,,,,82001,,82001,,,,https://www.sec.gov/Archives/edgar/data/2141616/000119312526395150/0001193125-26-395150-index.htm
Amaero Inc.,AMRO,0002141616,0001193125-26-395150,S-1/A,Pre-pricing,2026-09-18,,,Medium,New,,7456500,,,,,,,,,,,Omer Granit,686259,,,,,,,,,,False,True,Individual,,2.19,2.87,2.19,686259,,686259,,,,https://www.sec.gov/Archives/edgar/data/2141616/000119312526395150/0001193125-26-395150-index.htm
Amaero Inc.,AMRO,0002141616,0001193125-26-395150,S-1/A,Pre-pricing,2026-09-18,,,Medium,New,,7456500,,,,,,,,,,,Robert Latta,52500,,,,,,,,,,False,True,Individual,,,,,52500,,52500,,,,https://www.sec.gov/Archives/edgar/data/2141616/000119312526395150/0001193125-26-395150-index.htm
Amaero Inc.,AMRO,0002141616,0001193125-26-395150,S-1/A,Pre-pricing,2026-09-18,,,Medium,New,,7456500,,,,,,,,,,,Erik Levy,44722,,,,,,,,,,False,True,Individual,,,,,44722,,44722,,,,https://www.sec.gov/Archives/edgar/data/2141616/000119312526395150/0001193125-26-395150-index.htm
"Alopexx, Inc.",ALPX,0001880995,0001213900-26-101026,S-1/A,Pre-pricing,2026-09-17,,,High,New,33000000,3000000,,primary offering; cover title adjacent to IPO statement,High,$10.00–$12.00,,,,,,,Daniel Vlock,4684334,,,,,,,,,,False,True,Individual,,56.1,87.2,56.1,4546958,,4684334,,,,https://www.sec.gov/Archives/edgar/data/1880995/000121390026101026/0001213900-26-101026-index.htm
"Alopexx, Inc.",ALPX,0001880995,0001213900-26-101026,S-1/A,Pre-pricing,2026-09-17,,,High,New,33000000,3000000,,primary offering; cover title adjacent to IPO statement,High,$10.00–$12.00,,,,,,,Peter Werth,568967,,,,,,,,,,False,True,Individual,,6.8,10.4,6.8,535623,,568967,,,,https://www.sec.gov/Archives/edgar/data/1880995/000121390026101026/0001213900-26-101026-index.htm
"Alopexx, Inc.",ALPX,0001880995,0001213900-26-101026,S-1/A,Pre-pricing,2026-09-17,,,High,New,33000000,3000000,,primary offering; cover title adjacent to IPO statement,High,$10.00–$12.00,,,,,,,Dr. Gerald Pier,627850,,,,,,,,,,False,True,Individual,,7.5,11.1,7.5,627850,,627850,,,,https://www.sec.gov/Archives/edgar/data/1880995/000121390026101026/0001213900-26-101026-index.htm
"Alopexx, Inc.",ALPX,0001880995,0001213900-26-101026,S-1/A,Pre-pricing,2026-09-17,,,High,New,33000000,3000000,,primary offering; cover title adjacent to IPO statement,High,$10.00–$12.00,,,,,,,Gail H. Cassell,11600,,,,,,,,,,False,True,Individual,,0.1,0.2,0.1,11600,,11600,,,,https://www.sec.gov/Archives/edgar/data/1880995/000121390026101026/0001213900-26-101026-index.htm
"Alopexx, Inc.",ALPX,0001880995,0001213900-26-101026,S-1/A,Pre-pricing,2026-09-17,,,High,New,33000000,3000000,,primary offering; cover title adjacent to IPO statement,High,$10.00–$12.00,,,,,,,Richard Cohen,11600,,,,,,,,,,False,True,Individual,,0.1,0.2,0.1,11600,,11600,,,,https://www.sec.gov/Archives/edgar/data/1880995/000121390026101026/0001213900-26-101026-index.htm
"Alopexx, Inc.",ALPX,0001880995,0001213900-26-101026,S-1/A,Pre-pricing,2026-09-17,,,High,New,33000000,3000000,,primary offering; cover title adjacent to IPO statement,High,$10.00–$12.00,,,,,,,Ann MacDougall,11600,,,,,,,,,,False,True,Individual,,0.1,0.2,0.1,11600,,11600,,,,https://www.sec.gov/Archives/edgar/data/1880995/000121390026101026/0001213900-26-101026-index.htm
"Alopexx, Inc.",ALPX,0001880995,0001213900-26-101026,S-1/A,Pre-pricing,2026-09-17,,,High,New,33000000,3000000,,primary offering; cover title adjacent to IPO statement,High,$10.00–$12.00,,,,,,,Christine de los Reyes,191400,,,,,,,,,,False,True,Individual,,2.3,3.6,2.3,191400,,191400,,,,https://www.sec.gov/Archives/edgar/data/1880995/000121390026101026/0001213900-26-101026-index.htm
"Alopexx, Inc.",ALPX,0001880995,0001213900-26-101026,S-1/A,Pre-pricing,2026-09-17,,,High,New,33000000,3000000,,primary offering; cover title adjacent to IPO statement,High,$10.00–$12.00,,,,,,,William W. Chin,281213,,,,,,,,,,False,True,Individual,,3.4,5.2,3.4,281213,,281213,,,,https://www.sec.gov/Archives/edgar/data/1880995/000121390026101026/0001213900-26-101026-index.htm
"Alopexx, Inc.",ALPX,0001880995,0001213900-26-101026,S-1/A,Pre-pricing,2026-09-17,,,High,New,33000000,3000000,,primary offering; cover title adjacent to IPO statement,High,$10.00–$12.00,,,,,,,Thomas T. Thomas,328425,,,,,,,,,,False,True,Individual,,3.9,6.0,3.9,328425,,328425,,,,https://www.sec.gov/Archives/edgar/data/1880995/000121390026101026/0001213900-26-101026-index.htm
"NuvOx Therapeutics, Inc.",NUOX,0001966126,0001213900-26-100586,S-1/A,Pre-pricing,2026-09-16,,,High,New,,,,,,$6.00–$8.00,,,,,,,Evan Unger,3419366,,,,,,,,,,False,True,Individual,,25.1,63.3,25.1,3419366,,3419366,,,,https://www.sec.gov/Archives/edgar/data/1966126/000121390026100586/0001213900-26-100586-index.htm
"NuvOx Therapeutics, Inc.",NUOX,0001966126,0001213900-26-100586,S-1/A,Pre-pricing,2026-09-16,,,High,New,,,,,,$6.00–$8.00,,,,,,,Rong Wang,884538,,,,,,,,,,False,True,Individual,,6.5,23.9,6.5,884538,,884538,,,,https://www.sec.gov/Archives/edgar/data/1966126/000121390026100586/0001213900-26-100586-index.htm
"NuvOx Therapeutics, Inc.",NUOX,0001966126,0001213900-26-100586,S-1/A,Pre-pricing,2026-09-16,,,High,New,,,,,,$6.00–$8.00,,,,,,,Jennifer Johnson,303774,,,,,,,,,,False,True,Individual,,2.3,8.8,2.3,303774,,303774,,,,https://www.sec.gov/Archives/edgar/data/1966126/000121390026100586/0001213900-26-100586-index.htm
"NuvOx Therapeutics, Inc.",NUOX,0001966126,0001213900-26-100586,S-1/A,Pre-pricing,2026-09-16,,,High,New,,,,,,$6.00–$8.00,,,,,,,Jonathan Schilling,209054,,,,,,,,,,False,True,Individual,,1.6,5.9,1.6,209054,,209054,,,,https://www.sec.gov/Archives/edgar/data/1966126/000121390026100586/0001213900-26-100586-index.htm
"NuvOx Therapeutics, Inc.",NUOX,0001966126,0001213900-26-100586,S-1/A,Pre-pricing,2026-09-16,,,High,New,,,,,,$6.00–$8.00,,,,,,,Jon S. Saxe,128926,,,,,,,,,,False,True,Individual,,1.0,3.7,1.0,128926,,128926,,,,https://www.sec.gov/Archives/edgar/data/1966126/000121390026100586/0001213900-26-100586-index.htm
"NuvOx Therapeutics, Inc.",NUOX,0001966126,0001213900-26-100586,S-1/A,Pre-pricing,2026-09-16,,,High,New,,,,,,$6.00–$8.00,,,,,,,Marvin J. Slepian,111612,,,,,,,,,,False,True,Individual,,,3.2,,111612,,111612,,,,https://www.sec.gov/Archives/edgar/data/1966126/000121390026100586/0001213900-26-100586-index.htm
"NuvOx Therapeutics, Inc.",NUOX,0001966126,0001213900-26-100586,S-1/A,Pre-pricing,2026-09-16,,,High,New,,,,,,$6.00–$8.00,,,,,,,Richard Carmona,88538,,,,,,,,,,False,True,Individual,,,2.6,,88538,,88538,,,,https://www.sec.gov/Archives/edgar/data/1966126/000121390026100586/0001213900-26-100586-index.htm
"NuvOx Therapeutics, Inc.",NUOX,0001966126,0001213900-26-100586,S-1/A,Pre-pricing,2026-09-16,,,High,New,,,,,,$6.00–$8.00,,,,,,,Wilson Cheung,46728,,,,,,,,,,False,True,Individual,,,1.2,,41728,,46728,,,,https://www.sec.gov/Archives/edgar/data/1966126/000121390026100586/0001213900-26-100586-index.htm
"NuvOx Therapeutics, Inc.",NUOX,0001966126,0001213900-26-100586,S-1/A,Pre-pricing,2026-09-16,,,High,New,,,,,,$6.00–$8.00,,,,,,,Unger Family Trust,3081598,,,,,,,,,,False,True,Trust,,23.2,60.9,23.2,3081598,,3081598,,,,https://www.sec.gov/Archives/edgar/data/1966126/000121390026100586/0001213900-26-100586-index.htm
"NuvOx Therapeutics, Inc.",NUOX,0001966126,0001213900-26-100586,S-1/A,Pre-pricing,2026-09-16,,,High,New,,,,,,$6.00–$8.00,,,,,,,New World Angels Investors XXXVI (NuvOx) LLC,555431,,,,,,,,,,False,True,Entity,,4.2,14.0,4.2,555431,,555431,,,,https://www.sec.gov/Archives/edgar/data/1966126/000121390026100586/0001213900-26-100586-index.htm
"NuvOx Therapeutics, Inc.",NUOX,0001966126,0001213900-26-100586,S-1/A,Pre-pricing,2026-09-16,,,High,New,,,,,,$6.00–$8.00,,,,,,,Bochnowski Family Trust,337326,,,,,,,,,,False,True,Trust,,2.5,9.0,2.5,337326,,337326,,,,https://www.sec.gov/Archives/edgar/data/1966126/000121390026100586/0001213900-26-100586-index.htm
"NuvOx Therapeutics, Inc.",NUOX,0001966126,0001213900-26-100586,S-1/A,Pre-pricing,2026-09-16,,,High,New,,,,,,$6.00–$8.00,,,,,,,"Gulf South Angels Nuvox SPV Investment Group I, LLC",261863,,,,,,,,,,False,True,Entity,,2.0,7.1,2.0,261863,,261863,,,,https://www.sec.gov/Archives/edgar/data/1966126/000121390026100586/0001213900-26-100586-index.htm
"NuvOx Therapeutics, Inc.",NUOX,0001966126,0001213900-26-100586,S-1/A,Pre-pricing,2026-09-16,,,High,New,,,,,,$6.00–$8.00,,,,,,,2009 TJ Schilling Revocable Trust,259847,,,,,,,,,,False,True,Trust,,2.0,7.1,2.0,259847,,259847,,,,https://www.sec.gov/Archives/edgar/data/1966126/000121390026100586/0001213900-26-100586-index.htm
"NuvOx Therapeutics, Inc.",NUOX,0001966126,0001213900-26-100586,S-1/A,Pre-pricing,2026-09-16,,,High,New,,,,,,$6.00–$8.00,,,,,,,MEDA Angels and Side Car Funds,305238,,,,,,,,,,False,True,Fund,,2.3,8.2,2.3,305238,,305238,,,,https://www.sec.gov/Archives/edgar/data/1966126/000121390026100586/0001213900-26-100586-index.htm
"NuvOx Therapeutics, Inc.",NUOX,0001966126,0001213900-26-100586,S-1/A,Pre-pricing,2026-09-16,,,High,New,,,,,,$6.00–$8.00,,,,,,,Llewellyn Lee,204911,,,,,,,,,,False,True,Individual,,1.5,5.7,1.5,204911,,204911,,,,https://www.sec.gov/Archives/edgar/data/1966126/000121390026100586/0001213900-26-100586-index.htm
"NuvOx Therapeutics, Inc.",NUOX,0001966126,0001213900-26-100586,S-1/A,Pre-pricing,2026-09-16,,,High,New,,,,,,$6.00–$8.00,,,,,,,Margaret Z Unger Trust,230101,,,,,,,,,,False,True,Trust,,1.7,6.3,1.7,230101,,230101,,,,https://www.sec.gov/Archives/edgar/data/1966126/000121390026100586/0001213900-26-100586-index.htm
"NuvOx Therapeutics, Inc.",NUOX,0001966126,0001213900-26-100586,S-1/A,Pre-pricing,2026-09-16,,,High,New,,,,,,$6.00–$8.00,,,,,,,David Wilson,222559,,,,,,,,,,False,True,Individual,,1.7,6.5,1.7,222559,,222559,,,,https://www.sec.gov/Archives/edgar/data/1966126/000121390026100586/0001213900-26-100586-index.htm
