company,ticker,cik,accession_no,form,stage,filed,priority,status,offering_value,filing_price,offering_price,current_price,price_updated,location,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,2029114220.0,,17.5,15.21,2026-08-20T17:16:31.090455+00:00,"DALLAS, TX",,Jake Lansford,65882.0,1002065.2200000001,1152935.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,65882,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,2029114220.0,,17.5,15.21,2026-08-20T17:16:31.090455+00:00,"DALLAS, TX",,Richard Penrose,4735779.0,72031198.59,82876132.5,,,,,8804250.0,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,4.0,5.0,4.0,5238879,503100,4735779,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,2029114220.0,,17.5,15.21,2026-08-20T17:16:31.090455+00:00,"DALLAS, TX",,Michael D. Frederickson,2658043.0,40428834.03,46515752.5,,,,,5168415.0,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,2.0,3.0,2.0,2953381,295338,2658043,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,2029114220.0,,17.5,15.21,2026-08-20T17:16:31.090455+00:00,"DALLAS, TX",,Carlos Persichetti,1348470.0,20510228.700000003,23598225.0,,,,,2622025.0,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,1.0,1.0,1.0,1498300,149830,1348470,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,2029114220.0,,17.5,15.21,2026-08-20T17:16:31.090455+00:00,"DALLAS, TX",,Jeffrey Ager,1314152.0,19988251.92,22997660.0,,,,,1620517.5,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,1.0,1.0,1.0,1406753,92601,1314152,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,2029114220.0,,17.5,15.21,2026-08-20T17:16:31.090455+00:00,"DALLAS, TX",,GPG Entities,1260126.0,19166516.46,22052205.0,,,,,2450245.0,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,1.0,1.0,1.0,1400140,140014,1260126,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,2029114220.0,,17.5,15.21,2026-08-20T17:16:31.090455+00:00,"DALLAS, TX",,ESW Clifford Holdings Co.,1121540.0,17058623.400000002,19626950.0,,,,,2180780.0,Unclassified,Unknown — lock-up coverage not structured,False,Entity,,1.0,1.0,1.0,1246156,124616,1121540,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,2029114220.0,,17.5,15.21,2026-08-20T17:16:31.090455+00:00,"DALLAS, TX",,High Definition Goldfish Inc.,637930.0,9702915.3,11163775.0,,,,,1240417.5,Unclassified,Unknown — lock-up coverage not structured,False,Entity,,1.0,1.0,1.0,708811,70881,637930,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,2029114220.0,,17.5,15.21,2026-08-20T17:16:31.090455+00:00,"DALLAS, TX",,Bruce Barshop,620680.0,9440542.8,10861900.0,,,,,1206887.5,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,1.0,1.0,1.0,689645,68965,620680,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,2029114220.0,,17.5,15.21,2026-08-20T17:16:31.090455+00:00,"DALLAS, TX",,Richard Moore,605322.0,9206947.620000001,10593135.0,,,,,1177015.0,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,1.0,1.0,1.0,672580,67258,605322,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,2029114220.0,,17.5,15.21,2026-08-20T17:16:31.090455+00:00,"DALLAS, TX",,Bain Capital Entities,531608.0,8085757.680000001,9303140.0,,,,,1033690.0,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,,1.0,,590676,59068,531608,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,2029114220.0,,17.5,15.21,2026-08-20T17:16:31.090455+00:00,"DALLAS, TX",,Bryce Richard Persichetti,477000.0,7255170.0,8347500.0,,,,,927500.0,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,530000,53000,477000,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,2029114220.0,,17.5,15.21,2026-08-20T17:16:31.090455+00:00,"DALLAS, TX",,Cara Jean Beauvais,477000.0,7255170.0,8347500.0,,,,,927500.0,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,530000,53000,477000,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,2029114220.0,,17.5,15.21,2026-08-20T17:16:31.090455+00:00,"DALLAS, TX",,Arne Vogt,422844.0,6431457.24,7399770.0,,,,,822202.5,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,469827,46983,422844,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,2029114220.0,,17.5,15.21,2026-08-20T17:16:31.090455+00:00,"DALLAS, TX",,James Mitchell,422844.0,6431457.24,7399770.0,,,,,822202.5,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,469827,46983,422844,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,2029114220.0,,17.5,15.21,2026-08-20T17:16:31.090455+00:00,"DALLAS, TX",,Thomas Murphy,378830.0,5762004.300000001,6629525.0,,,,,736610.0,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,420922,42092,378830,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,2029114220.0,,17.5,15.21,2026-08-20T17:16:31.090455+00:00,"DALLAS, TX",,Mike Betzer,369487.0,5619897.2700000005,6466022.5,,,,,718445.0,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,410541,41054,369487,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,2029114220.0,,17.5,15.21,2026-08-20T17:16:31.090455+00:00,"DALLAS, TX",,Daniel Gelyana,365104.0,5553231.84,6389320.0,,,,,709922.5,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,405671,40567,365104,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,2029114220.0,,17.5,15.21,2026-08-20T17:16:31.090455+00:00,"DALLAS, TX",,MFI Foundation,358392.0,5451142.32,6271860.0,,,,,696867.5,Unclassified,Unknown — lock-up coverage not structured,False,Entity,,,,,398213,39821,358392,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,2029114220.0,,17.5,15.21,2026-08-20T17:16:31.090455+00:00,"DALLAS, TX",,Dale McIntosh,342972.0,5216604.12,6002010.0,,,,,666907.5,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,381081,38109,342972,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,2029114220.0,,17.5,15.21,2026-08-20T17:16:31.090455+00:00,"DALLAS, TX",,Ronald J. Lustig,358162.0,5447644.0200000005,6267835.0,,,,,357367.5,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,378583,20421,358162,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,2029114220.0,,17.5,15.21,2026-08-20T17:16:31.090455+00:00,"DALLAS, TX",,Matt Parisi,295764.0,4498570.44,5175870.0,,,,,575102.5,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,328627,32863,295764,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,2029114220.0,,17.5,15.21,2026-08-20T17:16:31.090455+00:00,"DALLAS, TX",,Barbara Lucile Williams,282041.0,4289843.61,4935717.5,,,,,548415.0,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,313379,31338,282041,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,2029114220.0,,17.5,15.21,2026-08-20T17:16:31.090455+00:00,"DALLAS, TX",,Dylan Schmorrow,267732.0,4072203.72,4685310.0,,,,,520590.0,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,297480,29748,267732,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,2029114220.0,,17.5,15.21,2026-08-20T17:16:31.090455+00:00,"DALLAS, TX",,Thomas Peter Hodge,260615.0,3963954.1500000004,4560762.5,,,,,506747.5,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,289572,28957,260615,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,2029114220.0,,17.5,15.21,2026-08-20T17:16:31.090455+00:00,"DALLAS, TX",,Rebecca Jane Clewett,260615.0,3963954.1500000004,4560762.5,,,,,506747.5,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,289572,28957,260615,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,2029114220.0,,17.5,15.21,2026-08-20T17:16:31.090455+00:00,"DALLAS, TX",,Susan Elizabeth Johnson,260615.0,3963954.1500000004,4560762.5,,,,,506747.5,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,289572,28957,260615,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,2029114220.0,,17.5,15.21,2026-08-20T17:16:31.090455+00:00,"DALLAS, TX",,Richard Dart,253706.0,3858868.2600000002,4439855.0,,,,,493325.0,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,281896,28190,253706,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,2029114220.0,,17.5,15.21,2026-08-20T17:16:31.090455+00:00,"DALLAS, TX",,Andrew Nugent,174862.0,2659651.02,3060085.0,,,,,340007.5,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,194291,19429,174862,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,2029114220.0,,17.5,15.21,2026-08-20T17:16:31.090455+00:00,"DALLAS, TX",,Mike Van Lent,141763.0,2156215.23,2480852.5,,,,,275642.5,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,157514,15751,141763,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,2029114220.0,,17.5,15.21,2026-08-20T17:16:31.090455+00:00,"DALLAS, TX",,Kenn Bevins,125520.0,1909159.2000000002,2196600.0,,,,,244072.5,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,139467,13947,125520,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,2029114220.0,,17.5,15.21,2026-08-20T17:16:31.090455+00:00,"DALLAS, TX",,Danielle Tyler,69989.0,1064532.69,1224807.5,,,,,136097.5,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,77766,7777,69989,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,2029114220.0,,17.5,15.21,2026-08-20T17:16:31.090455+00:00,"DALLAS, TX",,Adham Shaaban,43631.0,663627.51,763542.5,,,,,84840.0,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,48479,4848,43631,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,2029114220.0,,17.5,15.21,2026-08-20T17:16:31.090455+00:00,"DALLAS, TX",,Other selling stockholders,980735.0,14916979.350000001,17162862.5,,,,,1906957.5,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,1089704,108969,980735,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Canary Staked TRX ETF,,0002064768,0001999371-26-018236,S-1/A,Pre-pricing,2026-08-19,Medium,New,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/2064768/000199937126018236/0001999371-26-018236-index.htm
"VARSAL TECH, INC.",VAT,0002109801,0001493152-26-038800,S-1/A,Pre-pricing,2026-08-17,High,New,126500000,$5.50,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/2109801/000149315226038800/0001493152-26-038800-index.htm
"Alopexx, Inc.",,0001880995,0001213900-26-090319,S-1/A,Pre-pricing,2026-08-17,High,New,33000000,$10.00–$12.00,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1880995/000121390026090319/0001213900-26-090319-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,Low,New,81250000.0,11.0-13.0,13.0,22.12,2026-08-20T17:16:31.090455+00:00,"RALEIGH, NC",,Richard Cheatham,757222.0,16749750.64,9843886.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,757222,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,Low,New,81250000.0,11.0-13.0,13.0,22.12,2026-08-20T17:16:31.090455+00:00,"RALEIGH, NC",,"Lypul, Ltd.",657895.0,14552637.4,8552635.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Entity,,,,,,,657895,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,Low,New,81250000.0,11.0-13.0,13.0,22.12,2026-08-20T17:16:31.090455+00:00,"RALEIGH, NC",,Maxim Partners LLC,451873.0,9995430.76,5874349.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,,,,,,451873,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,Low,New,81250000.0,11.0-13.0,13.0,22.12,2026-08-20T17:16:31.090455+00:00,"RALEIGH, NC",,James Green,1925555.0,42593276.6,25032215.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,1925555,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,Low,New,81250000.0,11.0-13.0,13.0,22.12,2026-08-20T17:16:31.090455+00:00,"RALEIGH, NC",,William Wilkison,1925555.0,42593276.6,25032215.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,1925555,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,Low,New,81250000.0,11.0-13.0,13.0,22.12,2026-08-20T17:16:31.090455+00:00,"RALEIGH, NC",,Steven Delmar,791667.0,17511674.04,10291671.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,791667,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
